# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.861300,0.517035,13.024750,4.414118,-3.222316,41.025395,0.562232,0.550675,0.054806,-0.614532,-0.184960,-0.170096,0.000000,-61.170508,-67.118808,23.306534,-4.530630,-4.630979,0.000000,101.088957,-104.394063,-28.448239,-142.100303,-137.642953,0.000000,101168.629560,1.174797,0.000018,347.220687,65.000000,65.000000,41.387809,93.754786,5.465142,82.412094,32.990259,-106.974951,5.465142,126.771555,5878.692432,145.317247,28.448239,0.472795,30345.102669,4525.400751,34870.503420,144048.410424,-1177.410289
1.200000,-5.696406,-13.989503,43.159468,-32.950215,-45.201017,59.268676,0.560273,0.556455,0.056954,-0.610909,0.032637,0.043818,0.000000,-61.481940,-69.171644,28.242024,-0.020750,-0.027645,0.000000,-13.418011,9.992994,-71.143348,12.584062,16.897189,0.000000,100807.592003,1.170604,0.000018,347.220687,65.000000,65.000000,81.496161,96.759273,55.936112,46.656947,32.990128,-106.975092,55.936112,126.680455,14779.630387,16.730301,71.143348,0.016545,108633.851372,13845.781931,122479.633303,272564.882312,-5797.909706
1.800000,-36.466430,-53.485804,83.560900,-68.887474,-85.633080,74.680276,0.554888,0.568024,0.058138,-0.605036,0.025190,0.033821,0.000000,-43.161002,-48.559318,14.727077,-0.017442,-0.023360,0.000000,-7.725568,5.753943,-133.644883,6.616332,8.883475,0.000000,100325.188847,1.165002,0.000018,347.220687,65.000000,65.000000,132.874572,66.616447,109.902268,34.196709,32.989773,-106.975602,109.902268,126.680446,26907.667715,9.632874,133.644883,0.006285,267169.779969,24800.323276,291970.103245,297026.345710,-17758.006673
2.400000,-79.554937,-106.841308,127.606579,-71.357186,-88.411689,70.241843,0.549942,0.578349,0.059195,-0.599644,0.025500,0.034234,0.000000,2.846410,3.202421,-11.260737,0.002372,0.003172,0.000000,-0.303780,0.226329,-135.737151,0.015658,0.020935,0.000000,99801.404009,1.158920,0.000018,347.220687,65.000000,65.000000,133.575414,12.048308,113.615469,31.726093,32.989293,-106.976315,113.615469,126.680446,27270.749251,0.378823,135.737151,0.006013,267635.874223,37541.791736,305177.665959,0.000438,-18131.146184
3.000000,-121.864358,-159.320282,167.735907,-69.685599,-86.531030,63.539749,0.544787,0.588823,0.060267,-0.594023,0.026269,0.035268,0.000000,2.727241,3.068545,-11.081986,-0.000700,0.000241,0.000000,-0.288626,0.210072,-128.965585,-0.004621,0.001593,0.000000,99326.121695,1.153401,0.000018,347.220687,65.000000,65.000000,127.988287,11.817962,111.102214,29.765392,32.988821,-106.977016,111.102214,126.680451,26031.778514,0.356989,128.965585,0.006382,245715.030255,49347.819928,295062.850182,0.000002,-16506.084327
3.600000,-163.191348,-210.693949,203.875103,-68.082169,-84.727053,56.941267,0.539386,0.599498,0.061359,-0.588133,0.027015,0.036269,0.000000,2.618932,2.946813,-10.916070,-0.001309,0.000160,0.000000,-0.289278,0.207489,-122.865148,-0.008641,0.001058,0.000000,98899.667622,1.148449,0.000018,347.220687,65.000000,65.000000,122.703558,11.606166,108.691560,27.649116,32.988359,-106.977700,108.691560,126.680453,24904.896995,0.355996,122.865148,0.006749,225842.454325,59979.953432,285822.407757,-0.000000,-15075.990856
4.200000,-203.575167,-261.006478,236.084405,-66.540472,-82.992528,50.438616,0.533735,0.610356,0.062471,-0.581972,0.027730,0.037230,0.000000,2.521736,2.836730,-10.761220,0.004358,0.003390,0.000000,-0.308286,0.239861,-117.411545,0.028763,0.022375,0.000000,98520.838241,1.144050,0.000018,347.220687,65.000000,65.000000,117.726157,11.410961,106.373841,25.368611,32.987907,-106.978369,106.373841,126.680447,23881.318902,0.390579,117.411545,0.007112,207891.729109,69455.913846,277347.642955,-0.000000,-13822.410025
4.800000,-243.051010,-310.297466,264.419138,-65.054769,-81.321002,44.025053,0.527831,0.621377,0.063599,-0.575535,0.028435,0.038178,0.000000,2.432212,2.736557,-10.618368,0.000813,0.001935,0.000000,-0.301237,0.220853,-112.502478,0.005363,0.012771,0.000000,98188.551843,1.140191,0.000018,347.220687,65.000000,65.000000,113.063848,11.231836,104.140426,22.916065,32.987464,-106.979022,104.140426,126.680453,22953.352051,0.373525,112.502478,0.007478,191751.512145,77791.978120,269543.490266,0.000000,-12719.963061
5.400000,-281.650988,-358.603042,288.930974,-63.620169,-79.706973,37.694752,0.521676,0.632538,0.064741,-0.568823,0.029108,0.039076,0.000000,2.351003,2.645057,-10.484124,0.000975,0.001347,0.000000,-0.298901,0.222490,-108.093082,0.006433,0.008893,0.000000,97901.829819,1.136862,0.000018,347.220687,65.000000,65.000000,108.727281,11.065279,101.983957,20.285043,32.987030,-106.979661,101.983957,126.680452,22114.320104,0.372618,108.093082,0.007835,177324.329484,85003.348178,262327.677663,0.000000,-11752.666369
