# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.511156,0.222513,12.961644,14.610048,6.313509,46.479159,0.694984,0.100703,0.062105,-0.709224,3.706671,3.769413,0.000000,81.676193,61.750668,104.061587,-28.845053,-29.203156,0.000000,-2658.924049,2613.261377,-23.236814,3548.706534,3610.724819,0.000000,101169.386722,1.174805,0.000018,347.220687,65.000000,65.000000,49.128669,145.989587,15.915838,71.097280,32.990256,-106.974956,15.915838,102.756383,4783.551650,3728.137889,23.236814,209.262496,42966.236182,4503.474633,47469.710814,170990.123735,-1141.593729
1.200000,9.858165,-0.485136,56.627981,0.642550,-16.906068,92.995606,0.625970,0.402523,0.060753,-0.665164,0.029346,0.041337,0.000000,-45.588031,-58.048015,58.502396,-0.068563,-0.078609,0.000000,-33.173845,23.440329,-54.772196,29.873501,42.279614,0.000000,100646.566370,1.168734,0.000018,347.220687,65.000000,65.000000,94.522011,94.182647,16.918272,79.689202,32.990250,-106.974835,16.918272,124.678385,11394.381684,40.619614,54.772196,0.014243,146136.116394,18166.587290,164302.703684,316137.895278,-5177.178089
1.800000,2.031222,-21.081444,122.704030,-26.265263,-51.152670,126.243907,0.622563,0.413365,0.062375,-0.661552,0.021508,0.031083,0.000000,-32.655826,-41.560646,36.591106,-0.008720,-0.012592,0.000000,-18.567259,12.847569,-106.765138,15.122164,21.854497,0.000000,99859.594649,1.159596,0.000018,347.220687,65.000000,65.000000,138.722686,64.285323,57.501823,65.511591,32.990064,-106.974964,57.501823,124.679919,21892.192563,22.578821,106.765138,0.005050,291207.566948,36418.090121,327625.657069,310067.431139,-14810.746728
2.400000,-15.117042,-53.540942,198.667101,-28.367628,-53.828321,123.401843,0.619197,0.423759,0.063944,-0.657975,0.022104,0.031946,0.000000,1.704255,2.168945,-12.053454,-0.013409,-0.019587,0.000000,-0.128723,0.089866,-106.729754,-0.088500,-0.129274,0.000000,98961.032108,1.149162,0.000018,347.220687,65.000000,65.000000,137.587155,12.365054,60.845793,63.753459,32.989773,-106.975248,60.845793,124.679924,21871.817697,0.156988,106.729754,0.004980,283953.384329,58447.761874,342401.146203,0.000006,-14684.643292
3.000000,-31.835948,-85.454004,270.552783,-27.370853,-52.559740,116.238898,0.615645,0.434399,0.065549,-0.654201,0.023258,0.033620,0.000000,1.616544,2.057309,-11.832357,-0.006538,-0.009718,0.000000,-0.186942,0.130356,-99.268682,-0.043149,-0.064140,0.000000,98116.741135,1.139357,0.000018,347.220687,65.000000,65.000000,130.472876,12.118185,59.259513,62.987152,32.989486,-106.975525,59.259513,124.679919,20431.040977,0.227903,99.268682,0.005515,255347.575860,79596.493452,334944.069313,0.000000,-12951.870496
3.600000,-47.972256,-116.625600,338.178975,-26.424703,-51.355588,109.201390,0.611822,0.445503,0.067225,-0.650138,0.024366,0.035215,0.000000,1.537817,1.957150,-11.632103,0.000549,0.000737,0.000000,-0.247590,0.171526,-92.600035,0.003621,0.004867,0.000000,97327.811166,1.130196,0.000018,347.220687,65.000000,65.000000,123.533820,11.895425,57.755184,62.126223,32.989205,-106.975792,57.755184,124.679908,19112.770493,0.301200,92.600035,0.006051,228909.077970,99492.085444,328401.163413,-0.000000,-11439.236074
4.200000,-63.554948,-147.092617,401.617895,-25.523825,-50.209053,102.277263,0.607706,0.457078,0.068971,-0.645765,0.025554,0.036930,0.000000,1.465749,1.865425,-11.451053,0.001468,0.002050,0.000000,-0.257690,0.178586,-86.596672,0.009686,0.013529,0.000000,96592.407136,1.121656,0.000018,347.220687,65.000000,65.000000,116.760667,11.694223,56.324192,61.158379,32.988931,-106.976050,56.324192,124.679925,17906.306453,0.313524,86.596672,0.006656,204495.805373,118155.783831,322651.589203,-0.000000,-10111.085180
4.800000,-78.610231,-176.888408,460.935195,-24.664419,-49.115302,95.457006,0.603278,0.469130,0.070789,-0.641059,0.026785,0.038706,0.000000,1.399370,1.780939,-11.284809,0.001587,0.002227,0.000000,-0.261583,0.181277,-81.137936,0.010477,0.014699,0.000000,95908.858948,1.113719,0.000018,347.220687,65.000000,65.000000,110.148474,11.509860,54.960407,60.068347,32.988663,-106.976300,54.960407,124.679980,16802.704348,0.318256,81.137936,0.007312,181990.303103,135606.903921,317597.207023,0.000000,-8937.219842
5.400000,-93.160878,-206.041960,516.187907,-23.843335,-48.070323,88.732715,0.598516,0.481659,0.072680,-0.635999,0.028041,0.040528,0.000000,1.338497,1.703595,-11.130923,0.004077,0.006576,0.000000,-0.288880,0.197228,-76.175237,0.026907,0.043403,0.000000,95275.677980,1.106366,0.000018,347.220687,65.000000,65.000000,103.695493,11.339808,53.658742,58.837668,32.988401,-106.976540,53.658742,124.680000,15794.224263,0.349790,76.175237,0.008015,161291.335781,151862.224263,313153.560043,0.000000,-7899.028689
6.000000,-107.229268,-234.581751,567.432108,-23.057464,-47.070161,82.096780,0.593398,0.494667,0.074643,-0.630561,0.029338,0.042400,0.000000,1.281763,1.630835,-10.991683,-0.001709,-0.005037,0.000000,-0.226986,0.166997,-71.666608,-0.011278,-0.033243,0.000000,94691.462993,1.099582,0.000018,347.220687,65.000000,65.000000,97.401889,11.185688,52.414184,57.444054,32.988145,-106.976773,52.414184,124.679979,14873.893297,0.281796,71.666608,0.008773,142306.928972,166938.242461,309245.171433,-0.000000,-6980.463026
6.600000,-120.836111,-262.534141,614.719836,-22.304037,-46.111290,75.542435,0.587904,0.508140,0.076675,-0.624723,0.030692,0.044349,0.000000,1.230366,1.567160,-10.857503,0.005867,0.016054,0.000000,-0.348385,0.211760,-67.575685,0.038721,0.105957,0.000000,94154.930887,1.093352,0.000018,347.220687,65.000000,65.000000,91.270918,11.038804,51.222271,55.860392,32.987893,-106.976999,51.222271,124.680014,14035.560764,0.407519,67.575685,0.009600,124955.716092,180850.268277,305805.984369,-0.000000,-6167.694681
