# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,0.050741,-1.783864,9.662676,-11.152432,-15.648575,21.211346,0.561887,0.553718,0.055849,-0.612012,-0.416165,-0.408026,0.000000,-58.854774,-70.011168,48.575682,46.882818,47.552873,0.000000,-503.830521,496.159150,-20.832899,680.959732,691.430989,0.000000,101208.974687,1.175265,0.000018,347.220687,45.000000,45.000000,28.621246,103.561685,19.215999,47.825614,32.990238,-106.974997,19.215999,126.795544,4278.709515,707.114900,20.832899,2.544762,14514.104938,3357.260560,17871.365499,99614.962299,-596.263572
1.200000,-18.531124,-24.177130,25.733153,-51.200275,-59.227461,30.779004,0.523152,0.624917,0.055618,-0.576800,0.022329,0.034774,0.000000,-66.534670,-72.100436,11.774124,0.310240,0.304543,0.000000,-4.252365,3.722163,-59.395243,4.625039,5.221953,0.000000,101016.245480,1.173027,0.000018,347.220687,45.000000,45.000000,84.123168,98.812778,78.290231,21.461764,32.990037,-106.975305,78.290231,127.121776,12355.028224,5.736719,59.395243,0.009465,115750.274991,8255.329709,124005.604700,281351.351453,-4996.515995
1.800000,-61.138694,-72.594003,46.064210,-90.028751,-101.298029,36.427399,0.516104,0.637671,0.056755,-0.569028,0.028671,0.037881,0.000000,-46.683877,-50.580035,2.902628,-0.014007,-0.018101,0.000000,-1.375425,1.039179,-117.642182,0.972269,1.287483,0.000000,100772.846120,1.170201,0.000018,347.220687,45.000000,45.000000,140.333254,68.892295,135.522938,15.045013,32.989601,-106.976010,135.522938,127.121702,23967.368815,1.723858,117.642182,0.007977,298008.734726,13671.686389,311680.421115,313787.943945,-16509.110183
2.400000,-117.104144,-135.483618,66.686133,-92.892433,-104.400715,31.349063,0.510025,0.648333,0.057704,-0.562325,0.028396,0.037516,0.000000,2.717693,2.944485,-10.413184,-0.000570,-0.000909,0.000000,-0.294436,0.223518,-121.577672,-0.003763,-0.006001,0.000000,100526.449919,1.167340,0.000018,347.220687,45.000000,45.000000,143.217587,11.157520,139.744458,12.643913,32.989036,-106.976937,139.744458,127.121703,24699.539236,0.369667,121.577672,0.007305,307669.164364,19619.026842,327288.191206,-0.032514,-17412.060728
3.000000,-172.355913,-197.599987,83.629683,-91.287977,-102.662353,25.141486,0.503741,0.659045,0.058657,-0.555396,0.028928,0.038210,0.000000,2.631733,2.851374,-10.279197,0.004696,0.006209,0.000000,-0.334424,0.253152,-117.267068,0.030991,0.040982,0.000000,100324.369150,1.164993,0.000018,347.220687,45.000000,45.000000,139.660832,10.987185,137.379233,10.370818,32.988477,-106.977852,137.379233,127.121705,23888.574786,0.419439,117.267068,0.007580,292577.227190,24603.811055,317181.038245,0.000661,-16377.616317
3.600000,-226.659704,-258.689261,96.871575,-89.732894,-100.977483,19.011192,0.497231,0.669823,0.059616,-0.548219,0.029472,0.038936,0.000000,2.553264,2.766339,-10.155005,0.001476,0.001846,0.000000,-0.310836,0.235720,-113.417900,0.009744,0.012186,0.000000,100166.666094,1.163162,0.000018,347.220687,45.000000,45.000000,136.417997,10.830324,135.086803,8.010805,32.987928,-106.978751,135.086803,127.121708,23160.760438,0.390119,113.417900,0.007869,279148.054859,28499.568828,307647.623688,-0.000022,-15472.242718
4.200000,-280.044209,-318.782526,106.457557,-88.222685,-99.341233,12.954055,0.490503,0.680641,0.060579,-0.540801,0.029965,0.039590,0.000000,2.481869,2.689144,-10.036529,-0.000469,0.000231,0.000000,-0.302385,0.225268,-109.997594,-0.003097,0.001523,0.000000,100052.628042,1.161837,0.000018,347.220687,45.000000,45.000000,133.490562,10.682841,132.860539,5.568802,32.987388,-106.979635,132.860539,127.121707,22510.880122,0.377057,109.997594,0.008135,267295.961891,31319.760057,298615.721948,0.000000,-14683.640688
4.800000,-332.535009,-377.907499,112.430312,-86.753255,-97.749168,6.966588,0.483562,0.691472,0.061543,-0.533148,0.030386,0.040140,0.000000,2.417314,2.618906,-9.922843,0.000954,0.000326,0.000000,-0.303077,0.233380,-106.976031,0.006296,0.002155,0.000000,99981.627323,1.161013,0.000018,347.220687,45.000000,45.000000,130.879947,10.543476,130.694403,3.051230,32.986856,-106.980504,130.694403,127.121705,21934.307958,0.382643,106.976031,0.008364,256943.413894,33076.941614,290020.355508,0.000000,-14001.017163
5.400000,-384.155416,-436.089438,114.830726,-85.320776,-96.197138,1.045790,0.476418,0.702288,0.062506,-0.525272,0.030765,0.040621,0.000000,2.358241,2.555853,-9.813624,-0.000734,0.003873,0.000000,-0.322934,0.224084,-104.327415,-0.004843,0.025561,0.000000,99953.104065,1.160682,0.000018,347.220687,45.000000,45.000000,128.587005,10.411575,128.582753,0.465988,32.986333,-106.981359,128.582753,127.121726,21426.898163,0.392991,104.327415,0.008568,248019.277672,33783.142147,281802.419819,0.000000,-13415.149855
