# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.290034,-0.000003,12.987441,8.042964,-0.035985,45.822688,0.704416,-0.061634,0.061628,-0.704416,-0.114726,-0.116496,0.000000,-511.253752,-480.982185,-109.036961,-1532.818528,-1556.469202,0.000000,-2606.662269,2567.108991,-15.817662,3514.761614,3568.916503,0.000000,101169.077206,1.174802,0.000018,347.220687,45.000000,45.000000,46.523181,-433.648989,8.042956,80.039628,32.990254,-106.974960,8.042956,-0.002738,3226.902231,3658.515649,15.817662,-0.022542,38337.946623,4512.436190,42850.382813,161921.190313,-735.934114
1.200000,14.040892,3.714447,57.367800,24.088505,5.267373,102.348019,0.684524,0.174319,0.063263,-0.705007,0.146598,0.161274,0.000000,-8.538022,-25.616554,88.236858,-0.916235,-0.932100,0.000000,-245.068078,222.170540,-35.201397,283.994506,313.266072,0.000000,100637.727345,1.168632,0.000018,347.220687,45.000000,45.000000,105.276391,92.275960,24.657682,76.454437,32.990287,-106.974766,24.657682,114.209045,7298.741490,330.784087,35.201397,0.263266,181280.274208,18403.772129,199684.046337,352071.174283,-3705.875895
1.800000,25.896800,1.271151,133.996546,14.901757,-13.746212,151.577649,0.681525,0.192363,0.065347,-0.703031,0.009961,0.020773,0.000000,-12.535191,-24.476822,56.039128,0.001495,0.007145,0.000000,-23.780912,11.392134,-76.268269,13.488323,28.156832,0.000000,99725.599727,1.158040,0.000018,347.220687,45.000000,45.000000,152.927448,62.422989,20.273645,82.381852,32.990265,-106.974569,20.273645,115.347152,15826.238975,26.368778,76.268269,0.001876,353898.092291,39769.635892,393667.728183,341898.376158,-11663.511783
2.400000,34.281409,-8.062896,226.119709,14.002989,-15.500866,150.496768,0.680450,0.199274,0.067692,-0.701924,0.010435,0.022029,0.000000,0.472498,0.922243,-12.091356,-0.001844,-0.003869,0.000000,-0.116998,0.055365,-75.261423,-0.012167,-0.025536,0.000000,98637.912164,1.145409,0.000018,347.220687,45.000000,45.000000,151.939586,12.135678,20.889245,82.097724,32.990182,-106.974430,20.889245,115.347894,15617.912298,0.129437,75.261423,0.001961,346284.569392,66524.305344,412808.874736,0.000000,-11435.189429
3.000000,42.766561,-17.200713,314.255504,14.278179,-14.963738,143.310127,0.679319,0.206296,0.070077,-0.700756,0.011245,0.023743,0.000000,0.444586,0.867684,-11.867836,0.001511,0.002753,0.000000,-0.157229,0.075621,-68.403836,0.009971,0.018173,0.000000,97606.313996,1.133430,0.000018,347.220687,45.000000,45.000000,144.794932,11.907815,20.682840,81.787649,32.990099,-106.974290,20.682840,115.347896,14211.668521,0.174466,68.403836,0.002278,314483.586409,92453.812115,406937.398524,0.000000,-9904.528799
3.600000,51.411714,-26.026235,398.119103,14.536900,-14.458759,136.251315,0.678054,0.213858,0.072645,-0.699451,0.012144,0.025634,0.000000,0.418094,0.816068,-11.663911,0.001669,0.003621,0.000000,-0.165550,0.078166,-62.138065,0.011014,0.023902,0.000000,96632.848645,1.122126,0.000018,347.220687,45.000000,45.000000,137.785333,11.699897,20.503101,81.442338,32.990020,-106.974147,20.503101,115.347935,12920.027428,0.183074,62.138065,0.002655,284771.973773,117126.440922,401898.414695,-0.000000,-8561.713954
4.200000,60.207366,-34.558006,477.783584,14.780279,-13.983724,129.309504,0.676635,0.222015,0.075416,-0.697988,0.013136,0.027726,0.000000,0.393417,0.767917,-11.477242,0.001934,0.004277,0.000000,-0.172987,0.081442,-56.407228,0.012764,0.028225,0.000000,95715.421025,1.111473,0.000018,347.220687,45.000000,45.000000,130.900531,11.509629,20.347019,81.057755,32.989943,-106.974001,20.347019,115.347990,11733.404618,0.191200,56.407228,0.003106,257024.238803,140563.691556,397587.930359,0.000000,-7383.736087
4.800000,69.144639,-42.813359,553.316046,15.009346,-13.536626,122.474850,0.675039,0.230829,0.078410,-0.696341,0.014239,0.030053,0.000000,0.370383,0.722967,-11.306178,0.002325,0.005170,0.000000,-0.182140,0.085598,-51.162165,0.015344,0.034124,0.000000,94852.104391,1.101448,0.000018,347.220687,45.000000,45.000000,124.131420,11.335322,20.211895,80.629001,32.989869,-106.973853,20.211895,115.348074,10643.323349,0.201252,51.162165,0.003650,231129.146306,162785.304011,393914.450317,-0.000000,-6350.832194
5.400000,78.215357,-50.808251,624.777088,15.225005,-13.115699,115.738589,0.673236,0.240369,0.081650,-0.694482,0.015470,0.032653,0.000000,0.348934,0.681292,-11.149124,0.003385,0.008505,0.000000,-0.205385,0.093699,-46.360398,0.022343,0.056130,0.000000,94041.138203,1.092030,0.000018,347.220687,45.000000,45.000000,117.470181,11.175369,20.095331,80.150108,32.989797,-106.973703,20.095331,115.348171,9642.303947,0.225752,46.360398,0.004308,206988.654265,183809.107013,390797.761278,0.000000,-5445.964222
