# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,0.656652,-1.466178,11.286465,-9.067041,-15.013461,29.551635,0.556857,0.562331,0.055739,-0.608767,-0.288565,-0.273373,0.000000,-61.281043,-68.761269,28.722236,11.163978,11.293181,0.000000,-85.673883,82.148748,-21.155639,113.612680,118.378694,0.000000,101189.487478,1.175039,0.000018,347.220687,45.000000,45.000000,34.364434,96.480262,17.538963,59.310773,32.990241,-106.974987,17.538963,126.789340,4346.562691,118.752278,21.155639,1.183264,20920.879993,3921.440010,24842.320002,119603.868514,-727.001580
1.200000,-16.302311,-23.317716,33.681164,-47.663992,-57.981800,44.305974,0.545039,0.586392,0.057489,-0.596474,0.037540,0.050174,0.000000,-63.870774,-70.983754,21.251792,-0.025565,-0.034259,0.000000,-7.158013,5.356168,-59.592616,6.619012,8.845647,0.000000,100921.036867,1.171922,0.000018,347.220687,45.000000,45.000000,87.159421,97.825394,75.058279,30.552828,32.990044,-106.975268,75.058279,126.820853,12395.933793,8.940117,59.592616,0.021762,124256.491607,10805.082601,135061.574208,291502.795411,-5194.057905
1.800000,-56.328723,-70.807552,63.836839,-85.009186,-99.486173,55.550633,0.538644,0.599120,0.058738,-0.589473,0.027819,0.037160,0.000000,-44.962198,-49.969835,9.672778,-0.018172,-0.024065,0.000000,-4.085971,3.057905,-117.088612,3.387874,4.526981,0.000000,100560.464960,1.167735,0.000018,347.220687,45.000000,45.000000,142.161644,67.912820,130.858933,23.001600,32.989617,-106.975931,130.858933,126.820795,23859.452946,5.103523,117.088612,0.007616,305824.705079,18946.531852,324771.236931,317756.305914,-16645.509566
2.400000,-109.212960,-132.587224,96.217282,-87.777488,-102.562795,50.896538,0.532999,0.610009,0.059805,-0.583296,0.027730,0.037038,0.000000,2.596786,2.885954,-10.790464,0.000400,0.000227,0.000000,-0.294816,0.222010,-120.148166,0.002639,0.001497,0.000000,100174.453619,1.163252,0.000018,347.220687,45.000000,45.000000,144.272215,11.467613,134.996349,20.657526,32.989062,-106.976806,134.996349,126.820792,24425.442000,0.369061,120.148166,0.007065,312217.085787,28307.076169,340524.161956,0.000081,-17334.042007
3.000000,-161.418233,-193.612314,124.822726,-86.247719,-100.862648,44.466985,0.527133,0.621005,0.060883,-0.576876,0.028431,0.037976,0.000000,2.503755,2.782445,-10.642246,0.004228,0.004657,0.000000,-0.320546,0.244121,-115.055666,0.027906,0.030739,0.000000,99834.443491,1.159304,0.000018,347.220687,45.000000,45.000000,139.961622,11.281319,132.709996,18.524396,32.988513,-106.977671,132.709996,126.820800,23463.838298,0.402912,115.055666,0.007427,293838.841772,36722.783516,330561.625288,0.000002,-16103.377614
3.600000,-212.721297,-253.634710,149.595348,-84.771512,-99.222028,38.122945,0.521014,0.632146,0.061976,-0.570179,0.029107,0.038882,0.000000,2.418618,2.687958,-10.505129,0.001996,0.002461,0.000000,-0.309245,0.232364,-110.481024,0.013176,0.016241,0.000000,99540.746681,1.155893,0.000018,347.220687,45.000000,45.000000,135.958005,11.110022,130.503717,16.284220,32.987973,-106.978520,130.503717,126.820799,22594.244917,0.386810,110.481024,0.007785,277268.692625,44010.876565,321279.569189,-0.000000,-15020.779505
4.200000,-263.153577,-312.689340,170.585977,-83.343978,-97.635504,31.858928,0.514642,0.643407,0.063079,-0.563207,0.029767,0.039761,0.000000,2.341075,2.601873,-10.376214,0.000316,0.000789,0.000000,-0.300954,0.223771,-106.381310,0.002086,0.005210,0.000000,99292.435966,1.153010,0.000018,347.220687,45.000000,45.000000,132.264514,10.950625,128.370208,13.938061,32.987442,-106.979355,128.370208,126.820799,21810.365983,0.375029,106.381310,0.008141,262408.531452,50186.309185,312594.840638,0.000000,-14070.472174
4.800000,-312.742844,-370.807066,187.841023,-81.960774,-96.098247,25.670244,0.508021,0.654760,0.064193,-0.555961,0.030361,0.040554,0.000000,2.270684,2.523559,-10.253873,0.001634,0.002053,0.000000,-0.308723,0.231670,-102.721047,0.010782,0.013552,0.000000,99088.691530,1.150644,0.000018,347.220687,45.000000,45.000000,128.885232,10.801216,126.302976,11.488505,32.986920,-106.980176,126.302976,126.820802,21106.672659,0.385980,102.721047,0.008469,249171.053785,55262.735089,304433.788874,0.000000,-13239.225814
5.400000,-361.514481,-428.016100,201.404408,-80.617976,-94.605895,19.552810,0.501155,0.666179,0.065312,-0.548447,0.030913,0.041291,0.000000,2.206393,2.452102,-10.138550,0.000560,0.000588,0.000000,-0.301171,0.226144,-99.457096,0.003695,0.003879,0.000000,98928.775315,1.148787,0.000018,347.220687,45.000000,45.000000,125.824663,10.661668,124.296152,8.939838,32.986405,-106.980984,124.296152,126.820802,20478.272474,0.376626,99.457096,0.008780,237477.696862,59253.076128,296730.772991,0.000000,-12514.155798
6.000000,-409.491553,-484.342073,211.317764,-79.311718,-93.154155,13.503027,0.494050,0.677633,0.066435,-0.540671,0.031413,0.041958,0.000000,2.148851,2.388200,-10.028506,0.000543,0.000863,0.000000,-0.303214,0.226431,-96.607121,0.003583,0.005697,0.000000,98812.026222,1.147431,0.000018,347.220687,45.000000,45.000000,123.086868,10.530527,122.343963,6.298208,32.985899,-106.981778,122.343963,126.820803,19920.728392,0.378429,96.607121,0.009066,227255.662600,62169.580610,289425.243210,0.000000,-11891.067515
