# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.417189,0.121949,12.998239,11.765630,3.548366,46.013019,0.701587,0.026818,0.062106,-0.709365,2.147388,2.185106,0.000000,57.604277,40.287035,89.140765,-10.498215,-10.582244,0.000000,-1608.194803,1579.353000,-14.261389,2149.003376,2188.253706,0.000000,101168.947649,1.174800,0.000018,347.220687,45.000000,45.000000,47.625821,113.522570,12.289059,75.046590,32.990255,-106.974958,12.289059,68.038917,2901.732992,2254.028931,14.261389,70.278309,40251.387636,4516.189416,44767.577052,165759.530903,-679.210371
1.200000,10.448265,0.010009,57.174879,7.148446,-11.342877,98.403813,0.660737,0.287581,0.063294,-0.690438,0.039519,0.054037,0.000000,-30.683369,-46.012434,74.698471,-0.260031,-0.276414,0.000000,-41.842099,30.099583,-40.210218,38.367138,53.339943,0.000000,100640.032213,1.168658,0.000018,347.220687,45.000000,45.000000,99.312998,92.943394,13.407506,82.241236,32.990254,-106.974825,13.407506,121.328239,8350.398158,51.543630,40.210218,0.024838,161325.017517,18341.945650,179666.963167,332142.463152,-3993.397296
1.800000,9.111030,-15.184744,129.389822,-11.352803,-38.912562,141.167105,0.658368,0.298087,0.065418,-0.688043,0.017051,0.027978,0.000000,-22.699149,-33.799439,48.475656,-0.003764,-0.006352,0.000000,-16.738151,10.202016,-84.330166,12.015061,19.712747,0.000000,99780.244677,1.158674,0.000018,347.220687,45.000000,45.000000,146.871458,63.305154,40.534844,73.979064,32.990117,-106.974847,40.534844,121.359489,17464.182615,19.602215,84.330166,0.003794,326424.298414,38402.407400,364826.705814,328388.475630,-12385.694468
2.400000,1.300277,-40.019916,214.894713,-12.944484,-41.282605,139.416507,0.656213,0.307424,0.067467,-0.685791,0.017492,0.028703,0.000000,0.933449,1.389911,-12.040253,0.001646,0.002654,0.000000,-0.205302,0.125273,-83.743212,0.010861,0.017516,0.000000,98769.928087,1.146942,0.000018,347.220687,45.000000,45.000000,145.975257,12.156105,43.264456,72.759566,32.989894,-106.974976,43.264456,121.359514,17341.317359,0.240504,83.743212,0.003729,319631.636915,63221.917181,382853.554096,-0.000008,-12224.436871
3.000000,-6.301807,-64.544377,296.391549,-12.400168,-40.472111,132.257673,0.653911,0.317065,0.069583,-0.683385,0.018656,0.030610,0.000000,0.881452,1.312490,-11.825339,0.001844,0.003008,0.000000,-0.210728,0.128491,-76.923321,0.012170,0.019855,0.000000,97814.696078,1.135850,0.000018,347.220687,45.000000,45.000000,138.866295,11.930558,42.329138,72.252702,32.989674,-106.975102,42.329138,121.359533,15954.348879,0.246812,76.923321,0.004241,289257.724300,87198.245561,376455.969861,0.000000,-10682.056570
3.600000,-13.586557,-88.596326,373.631169,-11.885854,-39.706291,125.222094,0.651376,0.327310,0.071831,-0.680737,0.019910,0.032672,0.000000,0.833314,1.240825,-11.628852,0.001824,0.003060,0.000000,-0.214765,0.130647,-70.703571,0.012040,0.020198,0.000000,96916.281414,1.125417,0.000018,347.220687,45.000000,45.000000,131.903131,11.724515,41.447112,71.686034,32.989457,-106.975223,41.447112,121.359573,14682.041794,0.251382,70.703571,0.004831,260976.542797,109922.103218,370898.646015,-0.000000,-9326.022232
4.200000,-20.570668,-112.200619,446.681771,-11.399395,-38.981949,118.299675,0.648583,0.338200,0.074221,-0.677818,0.021256,0.034882,0.000000,0.788655,1.174304,-11.449029,0.001509,0.002404,0.000000,-0.215042,0.131293,-65.027006,0.009962,0.015863,0.000000,96072.750899,1.115622,0.000018,347.220687,45.000000,45.000000,125.077383,11.536083,40.614512,71.051686,32.989245,-106.975339,40.614512,121.359553,13515.020384,0.251955,65.027006,0.005506,234665.281629,131413.553622,366078.835251,0.000000,-8133.407661
4.800000,-27.270818,-135.382092,515.610746,-10.938689,-38.295954,111.480578,0.645500,0.349777,0.076761,-0.674595,0.022706,0.037257,0.000000,0.747370,1.112892,-11.283864,0.002366,0.004186,0.000000,-0.229212,0.138656,-59.843873,0.015615,0.027625,0.000000,95282.274549,1.106443,0.000018,347.220687,45.000000,45.000000,118.381393,11.363216,39.827566,70.340217,32.989037,-106.975449,39.827566,121.359611,12444.865881,0.267888,59.843873,0.006282,210212.319035,151692.423646,361904.742681,0.000000,-7084.400920
5.400000,-33.701826,-158.162808,580.477155,-10.501940,-37.645629,104.756353,0.642091,0.362085,0.079463,-0.671033,0.024260,0.039811,0.000000,0.708854,1.055486,-11.132652,0.002056,0.003335,0.000000,-0.228922,0.139630,-55.111574,0.013572,0.022013,0.000000,94543.205679,1.097861,0.000018,347.220687,45.000000,45.000000,111.809559,11.205019,39.083042,69.540202,32.988832,-106.975556,39.083042,121.359542,11464.221129,0.268145,55.111574,0.007172,187520.668700,170776.088860,358296.757561,0.000000,-6162.000075
