# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.745755,0.424579,13.069644,12.582941,4.081757,46.905240,0.681056,0.193873,0.061861,-0.703383,1.939875,1.982766,0.000000,10.938503,-7.145605,93.623471,-13.032358,-13.163874,0.000000,-871.517167,850.984402,-14.219924,1156.774862,1184.699299,0.000000,101168.090928,1.174790,0.000018,347.220687,45.000000,45.000000,48.734923,94.530753,13.228422,74.250252,32.990258,-106.974953,13.228422,116.379175,2893.079974,1218.079071,14.219924,57.613141,42131.974496,4540.998692,46672.973188,169619.709071,-693.006914
1.200000,5.709333,-4.538896,55.361241,-6.544840,-24.060501,91.155580,0.639411,0.362897,0.062756,-0.674922,0.028230,0.042261,0.000000,-40.890844,-54.788378,64.383616,-0.033476,-0.046093,0.000000,-22.183055,14.794580,-44.247811,18.804802,28.196378,0.000000,100661.702267,1.168910,0.000018,347.220687,45.000000,45.000000,94.504405,93.909944,24.934768,74.701507,32.990213,-106.974903,24.934768,123.641141,9196.729704,26.663974,44.247811,0.014315,146081.479788,17760.185421,163841.665209,316073.955969,-4181.613103
1.800000,-5.595201,-28.859864,121.408239,-30.742096,-56.480295,127.936997,0.636188,0.374342,0.064734,-0.671521,0.021204,0.031864,0.000000,-29.547887,-39.588500,41.026519,-0.011611,-0.017445,0.000000,-12.444633,8.281335,-90.910448,9.690769,14.562636,0.000000,99874.979588,1.159774,0.000018,347.220687,45.000000,45.000000,143.188601,64.214433,64.304744,63.314607,32.989994,-106.975091,64.304744,123.641357,18790.081191,14.948224,90.910448,0.005177,310256.850387,36033.238999,346290.089386,320182.220429,-13017.339968
2.400000,-25.329008,-64.474450,198.623677,-32.767214,-59.193564,125.574133,0.633123,0.384860,0.066552,-0.668286,0.021561,0.032401,0.000000,1.306687,1.750704,-11.904034,0.002660,0.003972,0.000000,-0.246098,0.163855,-90.852617,0.017554,0.026216,0.000000,98961.543891,1.149167,0.000018,347.220687,45.000000,45.000000,142.640917,12.102827,67.657729,61.684784,32.989674,-106.975417,67.657729,123.641366,18773.317126,0.295656,90.852617,0.004999,305196.472136,58434.986568,363631.458704,0.000001,-12959.300571
3.000000,-44.758645,-99.681507,271.838970,-32.003653,-58.170542,118.493136,0.629851,0.395726,0.068431,-0.664833,0.022792,0.034247,0.000000,1.239358,1.660529,-11.701515,0.002180,0.003452,0.000000,-0.246410,0.163328,-84.234324,0.014385,0.022786,0.000000,98101.688275,1.139183,0.000018,347.220687,45.000000,45.000000,135.825878,11.883552,66.393115,60.737571,32.989358,-106.975739,66.393115,123.641396,17437.665070,0.295624,84.234324,0.005585,276730.041136,79974.889012,356704.930147,0.000000,-11441.201066
3.600000,-63.741521,-134.289991,340.839866,-31.278886,-57.199496,111.528692,0.626296,0.407144,0.070406,-0.661080,0.024076,0.036172,0.000000,1.177614,1.577831,-11.515470,0.004049,0.006432,0.000000,-0.266349,0.175987,-78.209087,0.026724,0.042451,0.000000,97296.874458,1.129837,0.000018,347.220687,45.000000,45.000000,129.185140,11.682567,65.193183,59.691929,32.989047,-106.976053,65.193183,123.641408,16214.206774,0.319236,78.209087,0.006231,250332.010925,100274.918253,350606.929178,-0.000000,-10103.451705
4.200000,-82.300367,-168.330358,405.694468,-30.589851,-56.276322,104.670942,0.622430,0.419137,0.072480,-0.656999,0.025435,0.038223,0.000000,1.120174,1.500799,-11.345763,0.002182,0.003184,0.000000,-0.251800,0.167911,-72.721165,0.014400,0.021013,0.000000,96545.304512,1.121109,0.000018,347.220687,45.000000,45.000000,122.714178,11.499284,64.052817,58.535677,32.988740,-106.976361,64.052817,123.641408,15093.902753,0.302651,72.721165,0.006956,225881.548721,119355.109681,345236.658402,0.000000,-8923.917984
4.800000,-100.455843,-201.830287,466.464283,-29.933796,-55.397338,97.911114,0.618226,0.431720,0.074655,-0.652562,0.026855,0.040353,0.000000,1.067503,1.430279,-11.188968,0.003534,0.005515,0.000000,-0.268506,0.177929,-67.722652,0.023327,0.036399,0.000000,95845.344103,1.112981,0.000018,347.220687,45.000000,45.000000,116.410839,11.330414,62.967430,57.254601,32.988439,-106.976661,62.967430,123.641415,14068.799166,0.322108,67.722652,0.007754,203272.259464,137233.558940,340505.818404,0.000000,-7883.650694
5.400000,-118.226941,-234.815226,523.205587,-29.308190,-54.559148,91.241310,0.613654,0.444907,0.076935,-0.647736,0.028341,0.042589,0.000000,1.018554,1.364640,-11.045416,0.002352,0.003422,0.000000,-0.260661,0.173883,-63.172159,0.015526,0.022583,0.000000,95195.500137,1.105435,0.000018,347.220687,45.000000,45.000000,110.275325,11.175908,61.932791,55.832118,32.988143,-106.976955,61.932791,123.641448,13131.855291,0.313339,63.172159,0.008636,182409.716689,153926.822193,336336.538882,0.000000,-6966.330193
