# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.290038,0.000001,12.987445,8.093038,0.009790,45.841140,0.704416,-0.061627,0.061628,-0.704416,0.031445,0.031930,0.000000,160.135948,132.809961,138.187578,426.331759,432.909840,0.000000,-2583.189746,2543.932385,-15.801543,3482.169667,3535.905465,0.000000,101169.077161,1.174802,0.000018,347.220687,45.000000,45.000000,46.550052,230.306974,8.093040,79.990164,32.990254,-106.974960,8.093040,0.000739,3223.524382,3625.529098,15.801543,0.006193,38388.364121,4512.437429,42900.801550,162016.504340,-735.541033
1.200000,14.355716,4.115188,57.131110,28.662211,9.978801,102.190550,0.691123,0.131068,0.063074,-0.707944,0.194426,0.208189,0.000000,3.238062,-14.311114,92.047180,-0.990359,-1.001924,0.000000,-415.281666,387.355980,-33.659716,495.453510,531.173593,0.000000,100640.555137,1.168665,0.000018,347.220687,45.000000,45.000000,106.602099,93.209368,30.349610,73.459085,32.990291,-106.974760,30.349610,108.612833,6974.774862,567.893930,33.659716,0.449737,185874.527148,18327.814098,204202.341246,356498.798161,-3588.196376
1.800000,30.410988,5.894485,134.265645,23.630659,-5.042200,153.245042,0.687588,0.155861,0.065040,-0.706179,0.008228,0.018762,0.000000,-8.894571,-20.937132,57.919450,-0.009313,-0.000191,0.000000,-27.768966,12.122915,-73.749750,14.371131,32.919399,0.000000,99722.408420,1.158003,0.000018,347.220687,45.000000,45.000000,155.138244,62.226517,24.162612,81.039767,32.990307,-106.974494,24.162612,111.585284,15311.642002,30.299844,73.749750,0.001483,364204.328223,39849.505163,404053.833386,346849.493442,-11441.406674
2.400000,44.193351,1.938793,227.484623,22.989455,-6.548998,152.342249,0.686805,0.161778,0.067481,-0.705381,0.007768,0.019624,0.000000,0.330096,0.772979,-12.078490,0.000946,0.001904,0.000000,-0.132050,0.053347,-72.670024,0.006242,0.012567,0.000000,98621.869312,1.145223,0.000018,347.220687,45.000000,45.000000,154.206243,12.107699,23.904066,81.082414,32.990271,-106.974266,23.904066,111.593403,15088.270293,0.142417,72.670024,0.001470,356693.480277,66925.862319,423619.342596,-0.000000,-11206.171362
3.000000,58.045144,-1.854492,316.730021,23.181336,-6.099624,145.163072,0.685997,0.167671,0.069939,-0.704551,0.008277,0.020912,0.000000,0.309845,0.725636,-11.855127,0.001234,0.003116,0.000000,-0.140016,0.055424,-65.855243,0.008146,0.020566,0.000000,97577.477253,1.133095,0.000018,347.220687,45.000000,45.000000,147.128845,11.881355,23.970393,80.623512,32.990237,-106.974037,23.970393,111.593414,13687.532326,0.150586,65.855243,0.001669,324703.458074,93181.813821,417885.271894,-0.000000,-9689.205848
3.600000,72.008379,-5.386786,401.708410,23.361519,-5.677646,138.111864,0.685089,0.174041,0.072596,-0.703619,0.008964,0.022648,0.000000,0.290946,0.681361,-11.650909,0.001217,0.002992,0.000000,-0.142472,0.056575,-59.625122,0.008031,0.019745,0.000000,96591.361076,1.121644,0.000018,347.220687,45.000000,45.000000,140.188741,11.674441,24.041552,80.125295,32.990206,-106.973806,24.041552,111.593440,12400.525741,0.153294,59.625122,0.001958,294793.249059,118182.413368,412975.662427,-0.000000,-8358.770726
4.200000,86.076455,-8.673548,482.491195,23.530754,-5.281309,131.178052,0.684067,0.180940,0.075474,-0.702569,0.009739,0.024606,0.000000,0.273337,0.640148,-11.463871,0.001427,0.003673,0.000000,-0.149868,0.059165,-53.923792,0.009415,0.024239,0.000000,95661.429017,1.110846,0.000018,347.220687,45.000000,45.000000,133.376422,11.484983,24.116148,79.582900,32.990176,-106.973573,24.116148,111.593471,11217.774708,0.161124,53.923792,0.002311,266839.052118,141948.668219,408787.720337,0.000000,-7192.162442
4.800000,100.243157,-11.729336,559.144403,23.689740,-4.908974,124.351973,0.682911,0.188432,0.078599,-0.701381,0.010602,0.026786,0.000000,0.256759,0.601248,-11.292622,0.001130,0.002483,0.000000,-0.147073,0.059033,-48.702817,0.007457,0.016391,0.000000,94785.750708,1.100677,0.000018,347.220687,45.000000,45.000000,126.683523,11.311531,24.193012,78.990483,32.990149,-106.973338,24.193012,111.593455,10130.876987,0.158479,48.702817,0.002739,240730.728703,164500.003838,405230.732541,0.000000,-6169.844413
5.400000,114.502311,-14.568609,631.732275,23.839143,-4.559083,117.624344,0.681596,0.196585,0.082000,-0.700031,0.011575,0.029245,0.000000,0.241405,0.565416,-11.135309,0.001973,0.005339,0.000000,-0.167353,0.065451,-43.919777,0.013019,0.035237,0.000000,93962.508975,1.091117,0.000018,347.220687,45.000000,45.000000,120.102357,11.152267,24.271176,78.340948,32.990123,-106.973102,24.271176,111.593478,9132.308872,0.179697,43.919777,0.003265,216368.646655,185855.319334,402223.965989,-0.000000,-5274.868724
6.000000,128.848375,-17.204344,700.311062,23.979543,-4.230277,110.987054,0.680095,0.205481,0.085710,-0.698490,0.012677,0.032030,0.000000,0.226877,0.531428,-10.991175,0.002260,0.006285,0.000000,-0.177412,0.068943,-39.538000,0.014915,0.041481,0.000000,93190.063706,1.082148,0.000018,347.220687,45.000000,45.000000,113.626756,11.006354,24.349819,77.625742,32.990099,-106.972864,24.349819,111.593528,8215.450266,0.190338,39.538000,0.003916,193665.597044,206031.164196,399696.761240,-0.000000,-4492.574238
6.600000,143.276112,-19.648805,764.932683,24.111474,-3.921306,104.432593,0.678373,0.215213,0.089769,-0.696721,0.013915,0.035140,0.000000,0.213298,0.499637,-10.858881,0.003142,0.008588,0.000000,-0.195363,0.075912,-35.525346,0.020740,0.056681,0.000000,92466.903763,1.073750,0.000018,347.220687,45.000000,45.000000,107.251603,10.872462,24.428259,76.834423,32.990077,-106.972626,24.428259,111.593614,7374.402766,0.209594,35.525346,0.004714,172543.600855,225042.812960,397586.413815,-0.000000,-3810.150354
7.200000,157.780589,-21.913551,825.644842,24.235445,-3.630980,97.954023,0.676385,0.225889,0.094221,-0.694680,0.015341,0.038745,0.000000,0.200344,0.469207,-10.737856,0.003139,0.008067,0.000000,-0.198289,0.078207,-31.853631,0.020719,0.053241,0.000000,91791.639866,1.065909,0.000018,347.220687,45.000000,45.000000,100.972924,10.749969,24.505934,75.954163,32.990057,-106.972385,24.505934,111.593808,6603.905952,0.213154,31.853631,0.005730,152932.976322,242904.299777,395837.276098,0.000000,-3216.354202
