# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.279944,-0.000000,12.930205,8.043520,-0.004806,45.644624,0.704416,-0.061629,0.061628,-0.704416,-0.015630,-0.015871,0.000000,-81.971095,-90.304250,52.875480,-293.513738,-298.042083,0.000000,-5401.511442,5319.454704,-27.177152,7284.099757,7396.462784,0.000000,101169.763935,1.174810,0.000018,347.220687,65.000000,65.000000,46.347922,-22.680670,8.043518,80.004422,32.990254,-106.974960,8.043518,-0.000265,5611.486791,7581.089909,27.177152,-0.004467,38052.389648,4492.549907,42544.939555,161311.951283,-1259.636841
1.200000,16.547109,6.313587,57.300242,37.505691,18.585472,104.044923,0.684448,0.174730,0.062524,-0.705053,0.265304,0.278274,0.000000,5.902330,-12.121792,95.327901,-1.342633,-1.357457,0.000000,-701.766719,668.638624,-38.664291,855.614477,898.007353,0.000000,100638.534466,1.168641,0.000018,347.220687,65.000000,65.000000,112.149198,96.276642,41.858053,68.084706,32.990311,-106.974724,41.858053,114.461618,8025.988220,969.306008,38.664291,0.819273,205723.306280,18382.160947,224105.467227,375071.281629,-4336.169269
1.800000,37.356506,12.753655,135.440330,29.870589,1.239463,154.146927,0.678548,0.207995,0.064054,-0.701582,0.012222,0.021806,0.000000,-13.808570,-25.213947,55.373291,-0.013660,-0.003181,0.000000,-40.576173,22.672029,-81.170777,26.902805,48.148526,0.000000,99708.478545,1.157841,0.000018,347.220687,65.000000,65.000000,157.019309,62.390869,29.896293,79.023940,32.990369,-106.974379,29.896293,116.927150,16823.868393,46.480606,81.170777,0.002209,373090.718501,40198.236343,413288.954843,351187.125759,-12745.379271
2.400000,54.672883,12.393075,229.055667,28.906570,-0.518075,152.944270,0.677316,0.215423,0.066302,-0.700320,0.011518,0.022671,0.000000,0.566564,1.028345,-12.203318,-0.007726,-0.015921,0.000000,-0.057982,0.031488,-80.063976,-0.050990,-0.105079,0.000000,98603.406277,1.145009,0.000018,347.220687,65.000000,65.000000,155.652844,12.259668,28.911212,79.295626,32.990365,-106.974093,28.911212,116.936245,16595.356764,0.065980,80.063976,0.002134,363417.122088,67388.062615,430805.184703,-0.000000,-12462.185652
3.000000,72.116971,12.264022,318.640353,29.237123,0.081968,145.693723,0.676066,0.222724,0.068549,-0.699027,0.012289,0.024183,0.000000,0.534325,0.969928,-11.970011,0.002483,0.004784,0.000000,-0.175784,0.089616,-72.908888,0.016390,0.031574,0.000000,97555.219946,1.132837,0.000018,347.220687,65.000000,65.000000,148.598374,12.021124,29.237238,78.652829,32.990364,-106.973804,29.237238,116.936261,15134.697421,0.197309,72.908888,0.002428,331222.155742,93743.832667,424965.988409,-0.000000,-10834.142232
3.600000,89.753303,12.483945,403.915995,29.548049,0.646384,138.575838,0.674673,0.230565,0.070962,-0.697587,0.013227,0.026029,0.000000,0.502658,0.912481,-11.758617,0.002016,0.004091,0.000000,-0.175248,0.088707,-66.376689,0.013309,0.027000,0.000000,96565.851531,1.121348,0.000018,347.220687,65.000000,65.000000,141.692512,11.804675,29.555118,77.960481,32.990366,-106.973512,29.555118,116.936290,13793.417079,0.196420,66.376689,0.002813,301151.520191,118831.883716,419983.403908,0.000000,-9405.079721
4.200000,107.570528,13.032237,484.958621,29.840728,1.177675,131.579246,0.673119,0.238996,0.073557,-0.695980,0.014265,0.028073,0.000000,0.473248,0.859074,-11.565177,0.001868,0.003693,0.000000,-0.176742,0.089762,-60.406138,0.012329,0.024376,0.000000,95633.139715,1.110517,0.000018,347.220687,65.000000,65.000000,134.925735,11.606692,29.863958,77.212470,32.990371,-106.973217,29.863958,116.936343,12561.370946,0.198229,60.406138,0.003272,273074.308933,142674.583693,415748.892626,-0.000000,-8150.342038
4.800000,125.558572,13.890610,561.834651,30.116356,1.678012,124.694180,0.671379,0.248073,0.076350,-0.694181,0.015413,0.030334,0.000000,0.445899,0.809421,-11.387931,0.002147,0.004200,0.000000,-0.183649,0.093386,-54.944911,0.014168,0.027721,0.000000,94755.135902,1.100322,0.000018,347.220687,65.000000,65.000000,128.290487,11.425365,30.163067,76.401576,32.990379,-106.972919,30.163067,116.936350,11429.689480,0.206029,54.944911,0.003820,246876.738583,165291.473341,412168.211923,-0.000000,-7048.909106
5.400000,143.707141,15.040381,634.610866,30.376120,2.149552,117.910906,0.669425,0.257860,0.079363,-0.692161,0.016677,0.032818,0.000000,0.420323,0.763005,-11.225487,0.002273,0.004513,0.000000,-0.189749,0.096308,-49.946968,0.015000,0.029785,0.000000,93929.981689,1.090740,0.000018,347.220687,65.000000,65.000000,121.779764,11.259237,30.452081,75.519019,32.990389,-106.972618,30.452081,116.936369,10390.371010,0.212791,49.946968,0.004472,222454.667163,186702.199613,409156.866777,-0.000000,-6082.529365
