# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.290037,-0.000000,12.987444,8.079292,-0.002824,45.836308,0.704416,-0.061629,0.061628,-0.704416,-0.009131,-0.009272,0.000000,-26.929790,-38.873351,72.498361,-125.596081,-127.533960,0.000000,-2589.641987,2550.303204,-15.805843,3491.080886,3544.931385,0.000000,101169.077173,1.174802,0.000018,347.220687,45.000000,45.000000,46.542905,47.009301,8.079292,80.002621,32.990254,-106.974960,8.079292,-0.000212,3224.426497,3634.596546,15.805843,-0.001807,38373.807885,4512.437073,42886.244958,161990.830418,-735.658107
1.200000,14.227948,4.056607,56.932100,31.489207,12.988081,101.631985,0.695554,0.095496,0.062868,-0.709319,0.225190,0.237704,0.000000,14.441535,-3.324091,94.004507,-0.971028,-0.978239,0.000000,-601.078366,569.052645,-32.548582,728.149632,769.129954,0.000000,100642.932810,1.168692,0.000018,347.220687,45.000000,45.000000,107.188249,95.165379,34.062595,71.471101,32.990290,-106.974762,34.062595,101.080379,6741.229615,827.717412,32.548582,0.594211,187925.837374,18264.115605,206189.952979,358493.335095,-3488.825597
1.800000,33.394996,9.024138,134.126441,30.418406,1.843222,153.917976,0.691758,0.126698,0.064699,-0.707978,0.008508,0.018687,0.000000,-5.854342,-17.907195,59.193038,-0.029462,-0.017468,0.000000,-34.683774,15.663696,-71.831107,18.583804,41.150821,0.000000,99724.059263,1.158022,0.000018,347.220687,45.000000,45.000000,156.905769,62.118890,30.474200,78.800852,32.990335,-106.974445,30.474200,107.284855,14918.723980,38.056741,71.831107,0.001490,372550.704853,39808.209302,412358.914155,350864.590800,-11270.715062
2.400000,51.383014,9.333423,227.814412,29.992981,0.551605,153.142314,0.691157,0.131873,0.067218,-0.707385,0.005391,0.017307,0.000000,0.221638,0.656249,-12.059938,-0.001364,-0.005594,0.000000,-0.074336,0.025273,-70.720400,-0.009001,-0.036920,0.000000,98617.993373,1.145178,0.000018,347.220687,45.000000,45.000000,156.052720,12.079813,29.998053,78.917033,32.990338,-106.974147,29.998053,107.326523,14688.877413,0.078381,70.720400,0.001084,365286.772775,67022.886072,432309.658848,-0.000000,-11036.110831
3.000000,69.417911,9.780218,317.542811,30.121991,0.933708,145.974397,0.690569,0.136791,0.069724,-0.706783,0.005765,0.018477,0.000000,0.208387,0.617366,-11.836577,0.001652,0.006209,0.000000,-0.141495,0.042552,-63.958051,0.010901,0.040980,0.000000,97568.006929,1.132985,0.000018,347.220687,45.000000,45.000000,149.052779,11.854498,30.136459,78.335151,32.990342,-106.973849,30.136459,107.326549,13296.556046,0.147759,63.958051,0.001236,333250.964386,93420.936100,426671.900486,0.000000,-9533.125276
3.600000,87.527758,10.449001,403.009992,30.243025,1.292192,138.934247,0.689906,0.142122,0.072442,-0.706104,0.006267,0.020089,0.000000,0.195446,0.578944,-11.632927,0.001365,0.004752,0.000000,-0.136382,0.041891,-57.773503,0.009010,0.031361,0.000000,96576.320108,1.121470,0.000018,347.220687,45.000000,45.000000,142.193654,11.648964,30.270618,77.708640,32.990348,-106.973549,30.270618,107.326551,12017.032191,0.142671,57.773503,0.001461,303285.529840,118565.338078,421850.867918,0.000000,-8215.025465
4.200000,105.707984,11.326235,484.288315,30.356590,1.628554,132.011167,0.689156,0.147914,0.075394,-0.705337,0.006828,0.021886,0.000000,0.183145,0.542345,-11.446675,0.000054,-0.000409,0.000000,-0.110764,0.035570,-52.111538,0.000355,-0.002700,0.000000,95640.824185,1.110606,0.000018,347.220687,45.000000,45.000000,135.466317,11.460979,30.400243,77.031706,32.990356,-106.973248,30.400243,107.326537,10840.884301,0.116334,52.111538,0.001735,275266.848046,142477.380133,417744.228179,0.000000,-7059.358087
4.800000,123.954255,12.399086,561.445016,30.463164,1.944206,125.195365,0.688305,0.154224,0.078610,-0.704466,0.007459,0.023912,0.000000,0.172053,0.509609,-11.275412,0.001164,0.003816,0.000000,-0.138041,0.042914,-46.924295,0.007682,0.025184,0.000000,94759.569429,1.100373,0.000018,347.220687,45.000000,45.000000,128.862965,11.288234,30.525142,76.297494,32.990366,-106.972946,30.525142,107.326553,9759.758684,0.144558,46.924295,0.002071,249084.958581,165176.843043,414261.801624,-0.000000,-6046.803768
5.400000,142.262478,13.655426,634.542212,30.563176,2.240427,118.477849,0.687332,0.161118,0.082125,-0.703470,0.008167,0.026179,0.000000,0.161473,0.478252,-11.118571,0.001404,0.004474,0.000000,-0.145593,0.045467,-42.170104,0.009264,0.029529,0.000000,93930.757394,1.090749,0.000018,347.220687,45.000000,45.000000,122.376991,11.130023,30.645183,75.497857,32.990377,-106.972642,30.645183,107.326527,8766.239721,0.152527,42.170104,0.002482,224641.922411,186682.001558,411323.923968,-0.000000,-5160.650432
6.000000,160.628842,15.083972,703.636277,30.657022,2.518385,111.850482,0.686216,0.168675,0.085976,-0.702328,0.008985,0.028802,0.000000,0.151453,0.448615,-10.974768,0.001343,0.004517,0.000000,-0.150313,0.046524,-37.812691,0.008866,0.029811,0.000000,93152.740910,1.081714,0.000018,347.220687,45.000000,45.000000,116.003128,10.984978,30.760287,74.623080,32.990390,-106.972338,30.760287,107.326550,7853.752212,0.157348,37.812691,0.003004,201850.887197,207009.440777,408860.327974,-0.000000,-4386.390439
6.600000,179.049753,16.674076,768.779073,30.745052,2.779113,105.305797,0.684927,0.176983,0.090211,-0.701009,0.009909,0.031760,0.000000,0.142120,0.421045,-10.842730,0.001978,0.006977,0.000000,-0.168883,0.051579,-33.820323,0.013057,0.046048,0.000000,92424.003749,1.073252,0.000018,347.220687,45.000000,45.000000,109.737380,10.851833,30.870401,73.661497,32.990404,-106.972033,30.870401,107.326576,7016.446882,0.176584,33.820323,0.003653,180634.391921,226174.419015,406808.810937,-0.000000,-3711.353661
7.200000,197.521815,18.415679,830.018246,30.827596,3.023596,98.836906,0.683430,0.186150,0.094883,-0.699477,0.010985,0.035213,0.000000,0.133223,0.394674,-10.721833,0.002192,0.007548,0.000000,-0.177611,0.054498,-30.165125,0.014469,0.049819,0.000000,91743.151805,1.065346,0.000018,347.220687,45.000000,45.000000,103.577106,10.729922,30.975520,72.598992,32.990420,-106.971727,30.975520,107.326596,6249.109147,0.185784,30.165125,0.004490,160923.256378,244190.952928,405114.209306,-0.000000,-3124.416274
7.800000,216.041829,20.299312,887.397283,30.904955,3.252720,92.437425,0.681680,0.196304,0.100059,-0.697685,0.012214,0.039157,0.000000,0.124575,0.368851,-10.611545,0.001169,0.003058,0.000000,-0.158420,0.050623,-26.822640,0.007717,0.020184,0.000000,91108.907424,1.057981,0.000018,347.220687,45.000000,45.000000,97.521146,10.618685,31.075656,71.418362,32.990437,-106.971421,31.075656,107.326567,5547.088953,0.166313,26.822640,0.005552,142655.613667,261071.836846,403727.450513,-0.000000,-2615.774485
8.400000,234.606776,22.316027,940.955922,30.977409,3.467313,86.101491,0.679620,0.207588,0.105810,-0.695577,0.013648,0.043738,0.000000,0.116813,0.346006,-10.509889,0.002644,0.008631,0.000000,-0.196322,0.060986,-23.771369,0.017452,0.056966,0.000000,90520.100422,1.051143,0.000018,347.220687,45.000000,45.000000,91.570131,10.516232,31.170853,70.098501,32.990455,-106.971113,31.170853,107.326626,4906.244454,0.205576,23.771369,0.006928,125776.340970,276828.761895,402605.102865,0.000000,-2176.747371
9.000000,253.213766,24.457265,990.730947,31.045207,3.668119,79.823673,0.677176,0.220182,0.112230,-0.693076,0.015311,0.049072,0.000000,0.109261,0.323658,-10.417398,0.003014,0.009943,0.000000,-0.211080,0.065363,-20.992525,0.019891,0.065623,0.000000,89975.655402,1.044821,0.000018,347.220687,45.000000,45.000000,85.726768,10.422997,31.261157,68.613316,32.990474,-106.970805,31.261157,107.326690,4322.883678,0.220968,20.992525,0.008720,110236.189279,291472.549238,401708.738517,0.000000,-1799.621324
9.600000,271.860125,26.715108,1036.755154,31.108601,3.855878,73.598906,0.674256,0.234293,0.119422,-0.690087,0.017264,0.055323,0.000000,0.102096,0.302296,-10.333250,0.003356,0.010234,0.000000,-0.220984,0.069871,-18.470237,0.022151,0.067543,0.000000,89474.599585,1.039003,0.000018,347.220687,45.000000,45.000000,79.996323,10.338175,31.346656,66.930264,32.990494,-106.970497,31.346656,107.326662,3793.714505,0.231769,18.470237,0.011083,95991.186859,305012.848076,401004.034935,0.000000,-1477.551044
10.200000,290.543258,29.081868,1079.059217,31.167835,4.031321,67.422341,0.670738,0.250165,0.127512,-0.686487,0.019558,0.062689,0.000000,0.095390,0.282308,-10.256762,0.004122,0.011949,0.000000,-0.239882,0.077053,-16.192450,0.027208,0.078861,0.000000,89016.039335,1.033678,0.000018,347.220687,45.000000,45.000000,74.387214,10.261090,31.427464,65.008440,32.990515,-106.970187,31.427464,107.326687,3315.796766,0.251950,16.192450,0.014231,83001.878478,317458.682016,400460.560494,-0.000000,-1204.511243
10.800000,309.260742,31.550367,1117.670676,31.223138,4.195122,61.289523,0.666465,0.268082,0.136644,-0.682114,0.022256,0.071360,0.000000,0.089029,0.263566,-10.187317,0.004912,0.015042,0.000000,-0.267540,0.084679,-14.141857,0.032419,0.099277,0.000000,88599.168386,1.028837,0.000018,347.220687,45.000000,45.000000,68.912183,10.191115,31.503705,62.796178,32.990538,-106.969877,31.503705,107.326778,2886.528043,0.280623,14.141857,0.018439,71233.353829,328818.153944,400051.507773,0.000000,-974.546220
11.400000,328.010285,34.113819,1152.614506,31.274732,4.347925,55.196289,0.661232,0.288374,0.146986,-0.676758,0.025438,0.081528,0.000000,0.082995,0.245972,-10.124514,0.005664,0.019085,0.000000,-0.301537,0.092455,-12.307974,0.037384,0.125963,0.000000,88223.259250,1.024472,0.000018,347.220687,45.000000,45.000000,63.589650,10.127842,31.575518,60.227911,32.990561,-106.969567,31.575518,107.326942,2503.606136,0.315391,12.307974,0.024070,60654.678562,339098.611355,399753.289917,-0.000000,-782.659737
