# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,0.480288,-1.306653,9.382040,-10.517792,-14.999357,21.275652,0.516917,0.632242,0.052052,-0.574767,0.529528,0.553056,0.000000,-64.258316,-68.145167,9.416062,-8.307588,-8.434204,0.000000,15.025076,-16.927137,-35.582511,-25.919928,-23.436339,0.000000,101212.342928,1.175304,0.000018,347.220687,65.000000,65.000000,28.075934,94.135849,18.319516,49.269726,32.990242,-106.974990,18.319516,127.260087,7378.259281,19.067066,35.582511,4.389685,13968.246368,3259.754598,17228.000966,97717.024848,-999.012215
1.200000,-18.173926,-23.349005,23.510276,-51.728090,-58.584708,25.639512,0.506885,0.649789,0.053229,-0.563921,0.033108,0.043587,0.000000,-67.636868,-71.609668,5.469827,-0.012348,-0.018610,0.000000,-6.351726,4.840114,-83.689906,5.950841,7.808242,0.000000,101042.886163,1.173337,0.000018,347.220687,65.000000,65.000000,82.251735,98.653989,78.153460,18.162917,32.990044,-106.975299,78.153460,127.267984,17339.574252,7.985683,83.689906,0.016604,110657.673334,7542.229640,118199.902974,275096.762199,-6883.639968
1.800000,-61.266809,-71.263985,39.666216,-91.046515,-100.212525,27.765009,0.500613,0.660509,0.054108,-0.556942,0.025503,0.033516,0.000000,-46.839397,-49.590486,-1.239389,-0.013307,-0.017455,0.000000,-3.741872,2.847125,-154.892725,3.130180,4.113898,0.000000,100849.390367,1.171090,0.000018,347.220687,65.000000,65.000000,138.213291,68.225233,135.395783,11.588730,32.989613,-106.976012,135.395783,127.267987,30692.261426,4.701886,154.892725,0.006269,289072.605615,11772.772469,300845.378084,308988.308692,-21408.233253
2.400000,-117.728821,-133.333329,54.899402,-93.451416,-102.758677,22.360455,0.495018,0.669816,0.054870,-0.550718,0.025454,0.033452,0.000000,3.625854,3.838811,-10.306327,0.001721,0.002225,0.000000,-0.313609,0.238788,-159.121339,0.011362,0.014688,0.000000,100667.221094,1.168974,0.000018,347.220687,65.000000,65.000000,140.685830,11.580314,138.897491,9.145313,32.989055,-106.976947,138.897491,127.267987,31416.073910,0.394171,159.121339,0.005831,296887.548547,16151.376677,313038.925224,-0.000389,-22386.117707
3.000000,-173.155705,-194.306747,66.470689,-91.314025,-100.495749,16.221348,0.489260,0.679154,0.055635,-0.544313,0.025919,0.034060,0.000000,3.500183,3.705967,-10.158255,-0.000059,0.001184,0.000000,-0.308113,0.229109,-153.291036,-0.000388,0.007815,0.000000,100529.021572,1.167369,0.000018,347.220687,65.000000,65.000000,136.750791,11.365545,135.785296,6.812453,32.988507,-106.977865,135.785296,127.267989,30401.830263,0.383959,153.291036,0.006045,280511.687697,19555.643441,300067.331139,-0.000004,-20962.670362
3.600000,-227.321639,-253.945155,74.384262,-89.248522,-98.308930,10.168746,0.483322,0.688540,0.056404,-0.537706,0.026344,0.034622,0.000000,3.386094,3.585186,-10.018461,-0.000757,0.000318,0.000000,-0.303497,0.225356,-148.079744,-0.004997,0.002098,0.000000,100434.595760,1.166273,0.000018,347.220687,65.000000,65.000000,133.166617,11.166412,132.777801,4.379431,32.987971,-106.978761,132.777801,127.267989,29486.770915,0.378035,148.079744,0.006246,266000.221984,21883.812799,287884.034783,0.000001,-19719.278288
4.200000,-280.267205,-312.291517,78.689855,-87.248490,-96.191429,4.198023,0.477208,0.697956,0.057175,-0.530904,0.026736,0.035135,0.000000,3.282424,3.475411,-9.885664,-0.000461,0.000596,0.000000,-0.305163,0.227104,-143.433103,-0.003045,0.003931,0.000000,100383.251034,1.165677,0.000018,347.220687,65.000000,65.000000,129.933496,10.980853,129.865662,1.851492,32.987446,-106.979638,129.865662,127.267989,28663.933018,0.380625,143.433103,0.006433,253240.708072,23150.516012,276391.224084,0.000000,-18636.764430
4.800000,-332.031032,-369.386732,79.436784,-85.307777,-94.136726,-1.695024,0.470924,0.707380,0.057947,-0.523912,0.027083,0.035600,0.000000,3.188251,3.375454,-9.759047,0.000780,0.000644,0.000000,-0.305482,0.234016,-139.300835,0.005149,0.004253,0.000000,100374.345979,1.165573,0.000018,347.220687,65.000000,65.000000,127.051222,10.807295,127.039915,-0.764421,32.986933,-106.980495,127.039915,127.267994,27927.018090,0.384774,139.300835,0.006603,242130.201446,23370.262070,265500.463516,0.000000,-17698.341323
5.400000,-382.646876,-425.266536,76.670324,-83.421023,-92.139152,-7.513846,0.464476,0.716794,0.058718,-0.516739,0.027404,0.036012,0.000000,3.102386,3.284752,-9.637999,-0.000063,0.000789,0.000000,-0.306245,0.229338,-135.640906,-0.000414,0.005206,0.000000,100407.331542,1.165956,0.000018,347.220687,65.000000,65.000000,124.519674,10.644502,124.292761,-3.459481,32.986430,-106.981333,124.292761,127.267996,27270.535390,0.382612,135.640906,0.006758,232577.237720,22556.371056,255133.608776,-0.000000,-16889.960713
