# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-964.014498,949.368952,-3.740713,1365.560156,1386.626122,0.000000,101325.000000,1.176613,0.000018,347.220687,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,735.382823,1353.006045,3.740713,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.575588,0.218053,13.095163,8.347794,-0.215763,46.288784,0.683200,0.181852,0.062647,-0.704446,0.991179,1.030781,0.000000,-8.047803,-24.642312,84.285476,-6.137936,-6.165728,0.000000,-236.582041,225.201738,-8.930990,305.537580,321.004702,0.000000,101167.784746,1.174787,0.000018,347.220687,25.000000,25.000000,47.035984,88.181922,8.350579,79.773726,32.990256,-106.974955,8.350579,115.114502,1794.946449,326.629584,8.930990,15.311779,39207.311491,4549.865248,43757.176739,163706.627621,-420.077913
1.200000,3.444815,-7.034968,55.481626,-6.896105,-25.416661,94.183735,0.665488,0.269499,0.066375,-0.692886,0.022749,0.039389,0.000000,-28.598612,-45.204716,76.049576,-0.020127,-0.035363,0.000000,-11.916589,6.884922,-35.038731,8.707819,15.071628,0.000000,100660.263732,1.168893,0.000018,347.220687,25.000000,25.000000,97.796415,92.977873,26.335582,74.377986,32.990191,-106.974941,26.335582,120.008438,7264.542289,13.762530,35.038731,0.011467,156434.860818,17798.667513,174233.528331,327053.650403,-3426.662196
1.800000,-5.871325,-30.470357,125.477833,-23.910106,-52.309945,138.003321,0.663305,0.279871,0.068930,-0.690614,0.016544,0.028646,0.000000,-20.915828,-33.060729,49.848232,-0.012354,-0.021396,0.000000,-6.492165,3.749496,-76.576064,4.339448,7.513652,0.000000,99826.667713,1.159213,0.000018,347.220687,25.000000,25.000000,149.508997,63.366628,57.515420,67.375170,32.989980,-106.975095,57.515420,120.008447,15889.306175,7.497128,76.576064,0.003868,338253.167063,37241.305225,375494.472288,334243.406598,-11448.810595
2.400000,-21.150820,-63.331758,209.175677,-25.423868,-54.702682,136.460016,0.661302,0.289036,0.071187,-0.688528,0.016794,0.029078,0.000000,0.774039,1.223487,-11.889818,0.000345,0.000587,0.000000,-0.187493,0.108316,-76.105404,0.002275,0.003877,0.000000,98837.244033,1.147724,0.000018,347.220687,25.000000,25.000000,149.198165,11.977639,60.322106,66.152190,32.989685,-106.975348,60.322106,120.008447,15790.628361,0.216531,76.105404,0.003721,333901.390308,61539.379465,395440.769772,0.000042,-11354.786696
3.000000,-36.268662,-95.937641,288.925105,-24.972491,-53.989212,129.388037,0.659120,0.298666,0.073559,-0.686257,0.017945,0.031069,0.000000,0.730754,1.155066,-11.686246,0.001943,0.003342,0.000000,-0.206320,0.119238,-69.720140,0.012821,0.022060,0.000000,97901.898430,1.136863,0.000018,347.220687,25.000000,25.000000,142.406897,11.765905,59.484959,65.309829,32.989391,-106.975598,59.484959,120.008477,14482.383932,0.238297,69.720140,0.004248,304195.870648,85001.621366,389197.492014,0.000000,-9928.628826
3.600000,-51.123528,-128.127851,364.467844,-24.546238,-53.315454,122.432635,0.656705,0.308942,0.076089,-0.683742,0.019223,0.033281,0.000000,0.690455,1.091476,-11.500040,0.002602,0.005133,0.000000,-0.220346,0.125242,-63.890483,0.017171,0.033875,0.000000,97022.514193,1.126651,0.000018,347.220687,25.000000,25.000000,135.774834,11.572336,58.694595,64.386793,32.989102,-106.975844,58.694595,120.008555,13282.025887,0.253452,63.890483,0.004875,276522.089228,107226.257381,383748.346609,-0.000000,-8674.719665
4.200000,-65.729443,-159.924556,435.868515,-24.143382,-52.678681,115.584327,0.654025,0.319914,0.078791,-0.680952,0.020611,0.035685,0.000000,0.652954,1.032014,-11.329700,0.002815,0.004443,0.000000,-0.220816,0.128932,-58.565557,0.018578,0.029325,0.000000,96197.237545,1.117068,0.000018,347.220687,25.000000,25.000000,129.296879,11.395328,57.947789,63.373267,32.988816,-106.976086,57.947789,120.008582,12180.944061,0.255700,58.565557,0.005604,250765.250393,128232.299092,378997.549485,0.000000,-7572.343637
4.800000,-80.099970,-191.349196,503.188798,-23.762253,-52.076254,108.834088,0.651048,0.331631,0.081677,-0.677852,0.022107,0.038253,0.000000,0.618185,0.977000,-11.173250,0.003904,0.006035,0.000000,-0.234151,0.137646,-53.700959,0.025766,0.039830,0.000000,95424.338821,1.108092,0.000018,347.220687,25.000000,25.000000,122.969263,11.232906,57.241427,62.257817,32.988533,-106.976324,57.241427,120.008602,11171.436632,0.271611,53.700959,0.006441,226821.601481,148037.892671,374859.494153,0.000000,-6603.567274
5.400000,-94.248054,-222.422234,566.486732,-23.401324,-51.505754,102.173638,0.647732,0.344151,0.084760,-0.674400,0.023768,0.041138,0.000000,0.585550,0.925449,-11.030047,0.003299,0.005183,0.000000,-0.234613,0.137257,-49.258056,0.021774,0.034208,0.000000,94702.214524,1.099707,0.000018,347.220687,25.000000,25.000000,116.790056,11.084280,56.572650,61.027085,32.988254,-106.976559,56.572650,120.008685,10246.668896,0.271814,49.258056,0.007449,204598.763122,166660.113279,371258.876401,-0.000000,-5752.851092
6.000000,-108.185310,-253.162027,625.813526,-23.059241,-50.965041,95.595627,0.644034,0.357527,0.088054,-0.670550,0.025528,0.044201,0.000000,0.555189,0.877312,-10.898689,0.002981,0.003768,0.000000,-0.231949,0.138466,-45.203371,0.019674,0.024868,0.000000,94029.417773,1.091894,0.000018,347.220687,25.000000,25.000000,110.759595,10.948028,55.938931,59.665450,32.987978,-106.976789,55.938931,120.008644,9400.610444,0.270130,45.203371,0.008598,184015.326367,184114.026533,368129.352900,0.000000,-5006.707088
6.600000,-121.922640,-283.585810,681.216532,-22.734716,-50.452086,89.093313,0.639903,0.371815,0.091573,-0.666249,0.027444,0.047499,0.000000,0.526783,0.833322,-10.777464,0.002587,0.008328,0.000000,-0.263005,0.139499,-41.507604,0.017077,0.054966,0.000000,93404.618756,1.084639,0.000018,347.220687,25.000000,25.000000,104.880402,10.822461,55.337874,58.154648,32.987704,-106.977017,55.337874,120.008720,8627.890175,0.297759,41.507604,0.009931,164998.490237,200413.563030,365412.053266,0.000000,-4353.334147
7.200000,-135.470203,-313.709638,732.739242,-22.426496,-49.964898,82.660368,0.635282,0.387072,0.095331,-0.661437,0.029487,0.051057,0.000000,0.500871,0.790826,-10.667181,0.004358,0.002555,0.000000,-0.236507,0.152739,-38.144965,0.028766,0.016863,0.000000,92826.600099,1.077927,0.000018,347.220687,25.000000,25.000000,99.157326,10.708175,54.767132,56.473293,32.987433,-106.977241,54.767132,120.008672,7923.702914,0.281548,38.144965,0.011472,147482.639839,215571.518500,363054.158340,0.000000,-3782.352761
7.800000,-148.837456,-343.548464,780.421612,-22.133506,-49.501787,76.291244,0.630107,0.403346,0.099336,-0.656050,0.031715,0.054927,0.000000,0.475835,0.752947,-10.565009,0.001709,0.007708,0.000000,-0.271722,0.141530,-35.093065,0.011277,0.050875,0.000000,92294.249026,1.071745,0.000018,347.220687,25.000000,25.000000,93.598466,10.602488,54.224709,54.596336,32.987165,-106.977462,54.224709,120.008929,7283.813936,0.306279,35.093065,0.013275,131410.107218,229599.647902,361009.755119,-0.000000,-3284.657081
8.400000,-162.033222,-373.116230,824.300350,-21.854669,-49.061065,69.980677,0.624312,0.420682,0.103607,-0.650015,0.034087,0.058941,0.000000,0.453562,0.716942,-10.471408,0.004443,0.007910,0.000000,-0.278990,0.160614,-32.332130,0.029326,0.052204,0.000000,91806.550464,1.066082,0.000018,347.220687,25.000000,25.000000,88.215133,10.505718,53.708609,52.494566,32.986899,-106.977681,53.708609,120.008814,6704.426504,0.322132,32.332130,0.015299,116728.661731,242508.750874,359237.412605,0.000000,-2852.183121
9.000000,-175.065670,-402.425854,864.409096,-21.588957,-48.641044,63.723849,0.617818,0.439114,0.108146,-0.643254,0.036511,0.063310,0.000000,0.432737,0.683278,-10.386007,0.005316,0.005022,0.000000,-0.269617,0.169050,-29.844791,0.035089,0.033147,0.000000,91362.581744,1.060926,0.000018,347.220687,25.000000,25.000000,83.022666,10.417450,53.216861,50.134174,32.986635,-106.977897,53.216861,120.008862,6182.157173,0.318393,29.844791,0.017626,103391.465059,254308.723747,357700.188805,0.000000,-2477.794152
