# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6699.523965,6597.743143,-24.130983,9495.202535,9641.681340,0.000000,101325.000000,1.176613,0.000018,347.220687,65.000000,65.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4971.187886,9402.863178,24.130983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.279940,-0.000003,12.930202,7.978503,-0.064769,45.619790,0.704416,-0.061636,0.061628,-0.704415,-0.207303,-0.210501,0.000000,-1300.331991,-1213.969688,-412.348841,-3884.387125,-3944.315658,0.000000,-5449.699321,5366.965693,-27.212225,7350.998374,7464.317131,0.000000,101169.763964,1.174810,0.000018,347.220687,65.000000,65.000000,46.312168,-1432.634687,7.978481,80.070639,32.990254,-106.974960,7.978481,-0.003528,5618.860123,7648.760909,27.212225,-0.059340,37987.441281,4492.549139,42479.990420,161185.681462,-1260.436123
1.200000,15.854674,5.398760,58.113663,24.861003,5.798873,103.695731,0.663186,0.277301,0.062139,-0.692402,0.124606,0.137877,0.000000,-24.487263,-40.138977,79.843426,-0.919610,-0.944796,0.000000,-208.255626,187.641754,-44.604858,239.844992,266.196203,0.000000,100628.816744,1.168528,0.000018,347.220687,65.000000,65.000000,106.791860,92.659196,25.528343,76.169661,32.990303,-106.974736,25.528343,121.134847,9271.522021,280.320950,44.604858,0.191396,186537.440976,18643.103453,205180.544430,357153.080906,-4763.435509
1.800000,25.560112,0.950554,133.873056,7.353253,-20.565465,147.364145,0.659502,0.293004,0.063865,-0.689290,0.015577,0.025450,0.000000,-22.088303,-32.786563,49.048460,0.004414,0.007751,0.000000,-29.133724,17.829082,-90.653993,21.110339,34.495505,0.000000,99727.064245,1.158057,0.000018,347.220687,65.000000,65.000000,148.973823,62.996849,21.840529,81.569682,32.990263,-106.974575,21.840529,121.438621,18737.816166,34.156260,90.653993,0.003147,335836.459468,39733.036815,375569.496283,333118.402661,-13505.072020
2.400000,29.012112,-12.813596,223.103993,5.848768,-22.798599,145.575382,0.657460,0.302031,0.065832,-0.687156,0.016690,0.027302,0.000000,0.986817,1.464723,-12.223732,0.000356,0.000590,0.000000,-0.190612,0.116504,-89.807159,0.002353,0.003892,0.000000,98673.365616,1.145821,0.000018,347.220687,65.000000,65.000000,147.465847,12.350662,23.536870,80.815801,32.990139,-106.974518,23.536870,121.438683,18562.102799,0.223396,89.807159,0.003379,326192.645984,65637.083244,391829.729229,-0.000000,-13243.488743
3.000000,32.695373,-26.234490,308.264161,6.424070,-21.944687,138.311245,0.655312,0.311214,0.067833,-0.684912,0.017761,0.029052,0.000000,0.931269,1.382301,-11.993292,0.001833,0.003168,0.000000,-0.207981,0.126568,-82.482924,0.012095,0.020908,0.000000,97676.162591,1.134241,0.000018,347.220687,65.000000,65.000000,140.188582,12.108554,22.865650,80.612753,32.990018,-106.974457,22.865650,121.438704,17081.967489,0.243465,82.482924,0.003826,294792.579597,90691.161978,385483.741575,0.000000,-11563.164102
3.600000,36.713761,-39.157958,389.107177,6.967253,-21.138448,131.178937,0.652953,0.320964,0.069958,-0.682446,0.018906,0.030922,0.000000,0.880131,1.306275,-11.782657,0.004215,0.006390,0.000000,-0.229133,0.141821,-75.808807,0.027820,0.042177,0.000000,96737.077985,1.123336,0.000018,347.220687,65.000000,65.000000,133.053712,11.887472,22.257058,80.370363,32.989902,-106.974390,22.257058,121.438754,15724.207190,0.269472,75.808807,0.004335,265549.357153,114475.136856,380024.494009,0.000000,-10086.643138
4.200000,41.049037,-51.611076,465.707497,7.480722,-20.376315,124.167303,0.650357,0.331322,0.072215,-0.679733,0.020186,0.033015,0.000000,0.832205,1.235211,-11.590685,0.002617,0.004209,0.000000,-0.220796,0.135243,-69.720417,0.017273,0.027782,0.000000,95854.035598,1.113082,0.000018,347.220687,65.000000,65.000000,126.050286,11.685987,21.706115,80.084125,32.989790,-106.974318,21.706115,121.438830,14478.473814,0.258924,69.720417,0.004942,238330.123007,137010.912853,375341.035860,-0.000000,-8788.278492
4.800000,45.684060,-63.619286,538.134307,7.966639,-19.655082,117.266185,0.647497,0.342325,0.074613,-0.676744,0.021538,0.035221,0.000000,0.788099,1.169795,-11.414370,0.003258,0.005577,0.000000,-0.232308,0.141200,-64.162403,0.021501,0.036810,0.000000,95025.119455,1.103457,0.000018,347.220687,65.000000,65.000000,119.168569,11.501189,21.208244,79.748551,32.989682,-106.974242,21.208244,121.438917,13335.629746,0.271853,64.162403,0.005624,213017.223129,158318.843953,371336.067082,0.000000,-7646.141724
5.400000,50.602916,-75.206210,606.451071,8.427006,-18.971775,110.466363,0.644341,0.354015,0.077160,-0.673446,0.022997,0.037602,0.000000,0.747304,1.109251,-11.252454,0.004870,0.008300,0.000000,-0.251708,0.152787,-59.086941,0.032139,0.054779,0.000000,94248.571239,1.094439,0.000018,347.220687,65.000000,65.000000,112.400000,11.331665,20.759159,79.356939,32.989578,-106.974160,20.759159,121.439052,12287.585848,0.294450,59.086941,0.006411,189506.405164,178417.601853,367924.007017,-0.000000,-6641.372165
6.000000,55.790848,-86.393755,670.715972,8.863667,-18.323656,103.759421,0.640854,0.366436,0.079867,-0.669802,0.024565,0.040177,0.000000,0.708923,1.052232,-11.104660,0.003106,0.005132,0.000000,-0.238500,0.145649,-54.452580,0.020503,0.033872,0.000000,93522.778289,1.086011,0.000018,347.220687,65.000000,65.000000,105.737119,11.176906,20.354876,78.901017,32.989477,-106.974074,20.354876,121.439148,11327.169791,0.279455,54.452580,0.007318,167705.082085,197324.303627,365029.385712,-0.000000,-5757.658897
6.600000,61.233988,-97.202508,730.982999,9.278284,-17.708261,97.137743,0.636997,0.379628,0.082741,-0.665771,0.026244,0.042922,0.000000,0.673457,0.999762,-10.968387,0.003088,0.006129,0.000000,-0.248781,0.148420,-50.223283,0.020382,0.040453,0.000000,92846.255082,1.078155,0.000018,347.220687,65.000000,65.000000,99.173636,11.034427,19.991725,78.370453,32.989380,-106.973984,19.991725,121.439289,10448.027632,0.289690,50.223283,0.008352,147531.159619,215054.832886,362585.992505,0.000000,-4980.825556
7.200000,66.919661,-107.651281,787.300866,9.672367,-17.123347,90.594509,0.632726,0.393631,0.085791,-0.661308,0.028042,0.045865,0.000000,0.640461,0.951067,-10.843085,0.003020,0.007666,0.000000,-0.262377,0.151082,-46.367737,0.019929,0.050593,0.000000,92217.649877,1.070856,0.000018,347.220687,65.000000,65.000000,92.704524,10.903541,19.666309,77.752228,32.989286,-106.973890,19.666309,121.439454,9644.530024,0.302749,46.367737,0.009537,128911.938317,231623.521270,360535.459587,0.000000,-4298.498738
7.800000,72.836632,-117.756753,839.712316,10.047377,-16.566743,84.123560,0.627995,0.408485,0.089029,-0.656363,0.029950,0.048998,0.000000,0.610030,0.904821,-10.728693,0.003412,0.002072,0.000000,-0.236259,0.156430,-42.858480,0.022516,0.013675,0.000000,91635.747284,1.064098,0.000018,347.220687,65.000000,65.000000,86.326011,10.784048,19.375416,77.029774,32.989195,-106.973792,19.375416,121.439375,8911.662977,0.283299,42.858480,0.010883,111782.712261,247042.943576,358825.655838,0.000000,-3699.801404
