# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,1.751022,-0.441733,12.161950,-1.839918,-7.395638,29.110869,0.471426,0.699228,0.048543,-0.535244,-3.399652,-3.413080,0.000000,-62.704457,-57.289092,-42.985506,-69.345794,-70.596993,0.000000,783.140277,-769.381479,-16.642299,-1038.689133,-1057.441750,0.000000,101178.981987,1.174917,0.000018,347.220687,45.000000,45.000000,30.091920,95.192442,7.621074,75.329470,32.990250,-106.974969,7.621074,127.401231,3399.459627,1098.407323,16.642299,173.757708,16214.951294,4225.623855,20440.575150,104733.571843,-500.798543
1.200000,-10.248921,-17.263016,35.316147,-38.757170,-49.225059,47.232213,0.556960,0.564735,0.057650,-0.606254,0.246270,0.262865,0.000000,-62.336425,-70.363921,26.749510,1.718849,1.758205,0.000000,-16.499375,16.077382,-51.047762,19.091908,19.530318,0.000000,100901.460547,1.171694,0.000018,347.220687,45.000000,45.000000,78.460860,97.736656,62.651613,37.012152,32.990099,-106.975168,62.651613,126.744626,10618.190510,21.652083,51.047762,0.718894,100693.156963,11329.603544,112022.760508,262413.479761,-4005.251296
1.800000,-44.735277,-59.420728,67.929785,-75.476763,-90.507171,60.843684,0.549149,0.580780,0.058997,-0.598036,0.029044,0.038884,0.000000,-44.368393,-49.904527,12.646058,0.009962,0.007345,0.000000,-0.341720,0.281789,-103.867491,0.081216,0.066374,0.000000,100511.606040,1.167167,0.000018,347.220687,45.000000,45.000000,132.628216,67.962769,117.848588,27.306715,32.989720,-106.975739,117.848588,126.759530,21346.785953,0.442920,103.867491,0.008325,266182.581044,20161.306639,286343.887683,296558.247140,-13775.759992
2.400000,-91.916132,-115.856207,103.627811,-78.364445,-93.755096,56.440830,0.543437,0.592290,0.060166,-0.591816,0.028885,0.038667,0.000000,2.263294,2.545634,-10.830048,0.001945,0.002559,0.000000,-0.304316,0.227517,-106.700463,0.012839,0.016888,0.000000,100086.280704,1.162228,0.000018,347.220687,45.000000,45.000000,134.597814,11.353092,122.192488,24.792261,32.989212,-106.976520,122.192488,126.759547,21883.205208,0.379964,106.700463,0.007687,271748.579874,30487.250269,302235.830143,0.000620,-14361.648997
3.000000,-138.533099,-171.657452,135.552699,-77.031300,-92.255642,49.985619,0.537465,0.603964,0.061351,-0.585312,0.029704,0.039761,0.000000,2.181389,2.453482,-10.688407,0.001146,0.001345,0.000000,-0.298948,0.224116,-101.979850,0.007561,0.008879,0.000000,99707.146118,1.157826,0.000018,347.220687,45.000000,45.000000,130.167149,11.181237,120.187040,22.582357,32.988711,-106.977292,120.187040,126.759559,20973.611604,0.373628,101.979850,0.008129,254152.308007,39879.536188,294031.844194,0.000014,-13274.426438
3.600000,-184.364286,-226.574893,163.629115,-75.745098,-90.808989,43.612710,0.531209,0.615822,0.062556,-0.578500,0.030484,0.040813,0.000000,2.107096,2.369801,-10.555913,0.001685,0.001355,0.000000,-0.300317,0.228077,-97.751774,0.011119,0.008940,0.000000,99374.677219,1.153965,0.000018,347.220687,45.000000,45.000000,126.038331,11.021937,118.252240,20.244522,32.988217,-106.978050,118.252240,126.759567,20151.416281,0.377110,97.751774,0.008563,238284.919877,48139.603739,286424.523616,-0.000001,-12320.469831
4.200000,-229.435901,-280.638007,187.903806,-74.501142,-89.409851,37.316728,0.524669,0.627837,0.063776,-0.571377,0.031232,0.041813,0.000000,2.040839,2.295410,-10.432249,0.001121,0.001373,0.000000,-0.301629,0.225831,-94.035599,0.007401,0.009061,0.000000,99087.950821,1.150635,0.000018,347.220687,45.000000,45.000000,122.217347,10.875006,116.381019,17.778071,32.987731,-106.978797,116.381019,126.759560,19410.682297,0.376803,94.035599,0.008988,224056.207133,55281.205889,279337.413022,-0.000000,-11492.781420
4.800000,-273.772803,-333.874754,208.422972,-73.295031,-88.053281,31.092774,0.517845,0.639979,0.065010,-0.563945,0.031938,0.042755,0.000000,1.980619,2.227710,-10.315721,0.000560,0.000809,0.000000,-0.299569,0.223525,-90.720141,0.003694,0.005343,0.000000,98846.106512,1.147827,0.000018,347.220687,45.000000,45.000000,118.711004,10.737768,114.566757,15.184012,32.987252,-106.979531,114.566757,126.759569,18746.109248,0.373771,90.720141,0.009399,211384.545855,61317.934061,272702.479916,-0.000000,-10769.478902
5.400000,-317.396537,-386.309366,225.228406,-72.123358,-86.735442,24.936915,0.510740,0.652216,0.066253,-0.556207,0.032589,0.043628,0.000000,1.925924,2.166160,-10.204934,0.001512,0.001885,0.000000,-0.306524,0.229547,-87.772234,0.009977,0.012438,0.000000,98648.389428,1.145531,0.000018,347.220687,45.000000,45.000000,115.527770,10.608587,112.804325,12.465523,32.986781,-106.980253,112.804325,126.759567,18153.205400,0.382947,87.772234,0.009786,200199.989331,66262.084302,266462.073633,0.000000,-10140.129862
