# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3156.578720,3108.623196,-11.769370,4472.328146,4541.321016,0.000000,101325.000000,1.176613,0.000018,347.220687,45.000000,45.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2382.640348,4430.296535,11.769370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.290049,0.000010,12.987455,8.224842,0.129620,45.892925,0.704416,-0.061607,0.061629,-0.704418,0.409842,0.416165,0.000000,1891.970467,1707.324461,818.532248,5396.727487,5479.996701,0.000000,-2521.196612,2482.720481,-15.757130,3395.418063,3448.038870,0.000000,101169.077033,1.174802,0.000018,347.220687,45.000000,45.000000,46.623949,1968.678037,8.224874,79.840776,32.990254,-106.974960,8.224874,0.009925,3214.235824,3538.408304,15.757130,0.080613,38509.600399,4512.442280,43022.042679,162273.082496,-734.648515
1.200000,12.931949,2.520030,57.512446,17.145150,-1.673008,101.472012,0.674842,0.226054,0.063374,-0.699610,0.087150,0.102054,0.000000,-20.100114,-36.433958,82.401478,-0.653722,-0.672879,0.000000,-112.944202,95.764849,-37.314196,122.287387,144.228489,0.000000,100635.999252,1.168612,0.000018,347.220687,45.000000,45.000000,102.923877,92.311707,17.226581,80.364940,32.990277,-106.974784,17.226581,118.306841,7742.538159,148.078692,37.314196,0.099815,173270.213235,18450.319517,191720.532752,344236.660127,-3840.521694
1.800000,19.143287,-5.471875,132.767442,3.540921,-24.824507,148.082233,0.672414,0.238692,0.065522,-0.697549,0.013151,0.024104,0.000000,-17.055802,-28.724353,53.120665,0.001610,0.003181,0.000000,-20.489039,11.178096,-79.662484,13.208975,24.211577,0.000000,99740.176985,1.158209,0.000018,347.220687,45.000000,45.000000,150.190352,62.751844,25.075770,80.388890,32.990205,-106.974681,25.075770,118.599009,16517.605332,23.339891,79.662484,0.002665,341343.408298,39404.852469,380748.260766,335783.011566,-11964.536431
2.400000,20.512597,-21.638504,222.649410,2.327404,-26.868226,146.737159,0.670902,0.246771,0.067740,-0.695980,0.013700,0.025129,0.000000,0.666334,1.122179,-12.086182,0.000581,0.001061,0.000000,-0.167728,0.091458,-78.800942,0.003833,0.007000,0.000000,98678.710694,1.145883,0.000018,347.220687,45.000000,45.000000,149.194880,12.156442,26.968841,79.585823,32.990059,-106.974658,26.968841,118.599070,16339.024795,0.191042,78.800942,0.002703,333886.687221,65503.345140,399390.032361,-0.000000,-11756.697139
3.000000,22.026603,-37.561449,308.529938,2.715483,-26.214659,139.552775,0.669293,0.255066,0.070017,-0.694311,0.014725,0.027011,0.000000,0.627215,1.056301,-11.865616,-0.000232,-0.000409,0.000000,-0.163148,0.088891,-71.928109,-0.001533,-0.002699,0.000000,97673.063239,1.134205,0.000018,347.220687,45.000000,45.000000,142.019573,11.929040,26.354927,79.305488,32.989916,-106.974633,26.354927,118.599059,14934.355867,0.185792,71.928109,0.003123,302543.391836,90769.353422,393312.745258,0.000000,-10215.199348
3.600000,23.766503,-53.103965,390.139013,3.081054,-25.598997,132.494966,0.667506,0.263950,0.072455,-0.692458,0.015822,0.029020,0.000000,0.591427,0.996031,-11.663375,0.002042,0.003771,0.000000,-0.190195,0.103617,-65.653178,0.013477,0.024890,0.000000,96725.139450,1.123198,0.000018,347.220687,45.000000,45.000000,134.980434,11.720759,25.783746,78.987777,32.989776,-106.974604,25.783746,118.599072,13644.792744,0.216589,65.653178,0.003605,273295.767999,114778.702612,388074.470612,0.000000,-8861.894469
4.200000,25.719263,-68.288003,467.549399,3.425724,-25.018536,125.552934,0.665517,0.273475,0.075070,-0.690394,0.017018,0.031212,0.000000,0.557842,0.939479,-11.478592,0.002393,0.004476,0.000000,-0.198057,0.107720,-59.918678,0.015791,0.029543,0.000000,95832.882954,1.112837,0.000018,347.220687,45.000000,45.000000,128.067178,11.530476,25.251985,78.628036,32.989640,-106.974572,25.251985,118.599119,12460.740361,0.225456,59.918678,0.004170,246018.033734,137552.799311,383570.833045,0.000000,-7673.615903
4.800000,27.872844,-83.133836,540.827226,3.750936,-24.470848,118.716980,0.663296,0.283698,0.077876,-0.688090,0.018334,0.033624,0.000000,0.526571,0.886916,-11.309201,0.002884,0.005970,0.000000,-0.210719,0.112816,-54.675116,0.019033,0.039404,0.000000,94994.411591,1.103100,0.000018,347.220687,45.000000,45.000000,121.270826,11.356140,24.756654,78.220634,32.989507,-106.974536,24.756654,118.599200,11373.736521,0.239016,54.675116,0.004840,220599.200385,159111.099596,379710.299981,-0.000000,-6630.496034
5.400000,30.216488,-97.659584,610.030684,4.057950,-23.953804,111.978662,0.660811,0.294681,0.080891,-0.685512,0.019790,0.036305,0.000000,0.497131,0.837005,-11.154522,0.001605,0.001716,0.000000,-0.191711,0.108249,-49.879836,0.010591,0.011327,0.000000,94208.024337,1.093968,0.000018,347.220687,45.000000,45.000000,114.583910,11.196923,24.295096,77.758725,32.989376,-106.974498,24.295096,118.599168,10376.343788,0.220143,49.879836,0.005642,196942.091178,179470.722129,376412.813308,-0.000000,-5715.426442
