# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,1.809588,-0.000000,1409.990980,7.196384,0.000000,38.385021,0.704669,-0.058667,0.058667,-0.704669,0.083758,-0.000000,0.000000,15.037951,0.000000,76.297130,0.461548,-0.000000,0.000000,0.000001,13.520234,-3.725516,3.930282,-0.000000,0.000000,85494.122251,0.992780,0.000018,347.220687,10.000000,0.000000,39.053780,77.764981,7.196384,79.381510,32.990254,-106.974968,7.196384,-0.000001,735.287993,13.520233,3.725516,0.029072,17127.246331,310547.139791,327674.386122,76809.342661,-145.495462
1.200000,8.391466,0.000000,1447.190420,13.539874,0.000000,86.216347,0.706988,-0.012951,0.012951,-0.706988,0.283499,0.000000,0.000000,3.246269,-0.000000,81.697798,-0.226792,0.000000,0.000000,-0.000004,-1.638420,-17.904956,-1.420601,0.000001,0.000000,85105.390918,0.988266,0.000018,347.220687,10.000000,0.000000,87.273058,81.762270,13.539874,81.074864,32.990254,-106.974859,13.539874,1.404442,3679.210322,1.861976,17.904956,0.318094,83288.892835,310385.508276,393674.401112,176326.061720,-1562.619235
1.800000,16.360024,-0.000000,1513.578790,12.682959,-0.000001,134.834577,0.707102,-0.002700,0.002700,-0.707102,-0.212634,-0.000000,0.000000,0.319507,-0.000004,79.317473,-0.216078,-0.000001,0.000000,0.000019,-8.193316,-42.855202,-1.907146,-0.000007,0.000000,84415.194272,0.980251,0.000018,347.220687,10.000000,0.000000,135.429763,79.318131,12.682959,84.626392,32.990254,-106.974727,12.682959,-27.062529,8914.191429,8.258851,42.855202,0.170179,195211.064014,315959.572719,511170.636733,262733.740841,-5803.869905
2.400000,24.292909,-0.000001,1601.338411,13.406971,-0.000002,145.572636,0.707101,-0.002847,0.002847,-0.707101,0.109780,0.000000,0.000000,-0.660122,0.000000,-12.272613,-0.891245,-0.000000,0.000000,0.000003,-12.804867,-49.423974,-5.882217,-0.000002,0.000000,83509.777506,0.969737,0.000018,347.220687,10.000000,0.000000,146.188711,12.290354,13.406971,84.738008,32.990254,-106.974596,13.406971,-0.000057,10280.671692,12.804131,49.423974,0.043051,221578.553870,325637.011302,547215.565172,261385.568098,-7225.227051
3.000000,32.250477,-0.000002,1686.488349,13.294374,-0.000002,138.283842,0.706969,-0.013995,0.013995,-0.706969,0.025801,-0.000000,0.000000,0.483230,-0.000001,-12.034030,0.694240,0.000000,0.000000,-0.000006,11.420051,-44.130215,4.581983,0.000003,0.000000,82638.817052,0.959624,0.000018,347.220687,10.000000,0.000000,138.921421,12.043728,13.294374,84.508558,32.990254,-106.974464,13.294374,-0.000044,9180.371017,11.419703,44.130215,0.002255,195168.110435,334506.455011,529674.565446,228186.143343,-6130.632137
3.600000,40.228390,-0.000003,1767.310327,13.205367,-0.000002,131.149125,0.707079,-0.006303,0.006303,-0.707079,-0.067186,0.000000,0.000000,-0.241729,-0.000001,-11.768350,-0.210166,-0.000001,0.000000,0.000014,-4.134378,-39.313950,-1.387094,-0.000007,0.000000,81818.943723,0.950103,0.000018,347.220687,10.000000,0.000000,131.812271,11.770833,13.205367,84.250283,32.990254,-106.974332,13.205367,0.000064,8175.811428,4.136869,39.313950,0.014940,173968.452585,347074.149321,521042.601906,27678.637469,-5182.060983
4.200000,48.163170,-0.000004,1843.893615,13.263009,-0.000002,124.149899,0.707045,-0.009391,0.009391,-0.707045,0.052227,-0.000000,0.000000,-0.043153,0.000000,-11.552421,-0.030089,0.000000,0.000000,-0.000007,0.064533,-34.926025,-0.198589,0.000003,0.000000,81048.158019,0.941153,0.000018,347.220687,10.000000,0.000000,124.856337,11.552502,13.263009,83.902184,32.990254,-106.974201,13.263009,-0.000029,7258.094971,0.435970,34.926025,0.009000,155891.059489,361648.391766,517539.451255,0.316988,-4360.735543
4.800000,56.088799,-0.000005,1916.316890,13.166002,-0.000002,117.280812,0.707033,-0.010199,0.010199,-0.707033,-0.039716,0.000000,0.000000,0.005807,-0.000000,-11.353703,0.086368,-0.000001,0.000000,0.000010,1.008584,-30.924836,0.570026,-0.000005,0.000000,80324.661111,0.932751,0.000018,347.220687,10.000000,0.000000,118.017509,11.353705,13.166002,83.594765,32.990254,-106.974069,13.166002,0.000071,6419.571736,0.899193,30.924836,0.005205,139281.330054,375852.980495,515134.310549,-0.000000,-3649.672061
5.400000,63.999993,-0.000006,1984.652534,13.191219,-0.000002,110.523358,0.707043,-0.009464,0.009464,-0.707043,0.024258,-0.000000,0.000000,-0.084940,0.000000,-11.168605,-0.073278,0.000000,0.000000,-0.000007,-0.969094,-27.274817,-0.483636,0.000003,0.000000,79646.802880,0.924880,0.000018,347.220687,10.000000,0.000000,111.307776,11.168928,13.191219,83.193812,32.990254,-106.973938,13.191219,0.000008,5653.602390,0.946730,27.274817,0.001942,123894.210862,389255.855547,513150.066410,-0.000000,-3035.899249
