# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.025093,-0.000000,1411.142266,7.598839,0.000000,40.418558,0.704744,-0.057758,0.057758,-0.704744,0.097249,-0.000000,0.000000,14.152060,0.000000,72.197615,0.473599,-0.000000,0.000000,0.000003,13.944448,-4.112695,4.035151,-0.000001,0.000000,85482.069882,0.992640,0.000018,347.220687,10.000000,0.000000,41.126661,73.571573,7.598839,79.352466,32.990254,-106.974964,7.598839,0.000000,813.679808,13.944448,4.112695,0.039179,18990.420810,310747.943129,329738.363939,77018.094468,-169.141418
1.200000,8.602746,0.000000,1448.248758,13.096635,0.000001,83.024922,0.707031,-0.010309,0.010309,-0.707031,0.280960,0.000000,0.000000,2.172407,-0.000000,69.523032,-0.247200,0.000000,0.000000,-0.000001,-2.514563,-16.625929,-1.658253,0.000000,0.000000,85094.352336,0.988138,0.000018,347.220687,10.000000,0.000000,84.051529,69.556965,13.096635,81.035832,32.990254,-106.974856,13.096635,0.006585,3410.423224,2.521047,16.625929,0.314235,77498.808153,311598.862176,389097.670329,147741.608133,-1397.434755
1.800000,16.207210,0.000000,1510.275900,11.902511,0.000000,123.255645,0.707104,0.001980,-0.001980,-0.707104,-0.200889,0.000000,0.000000,-0.957100,-0.000001,64.825603,-0.402109,0.000000,0.000000,-0.000004,-11.959300,-35.857588,-3.287805,0.000001,0.000000,84449.424775,0.980649,0.000018,347.220687,10.000000,0.000000,123.829011,64.832669,11.902511,84.484183,32.990254,-106.974730,11.902511,-199.358978,7450.761347,11.953551,35.857588,0.154286,164534.491397,317847.428615,482381.920012,202782.385399,-4440.209617
2.400000,23.772777,0.000000,1595.632102,13.599851,-0.000000,160.839594,0.707067,-0.007518,0.007518,-0.707067,0.154561,-0.000000,0.000000,1.406567,-0.000002,60.377650,-0.222451,-0.000001,0.000000,0.000023,-1.526476,-60.469919,-1.474417,-0.000008,0.000000,83568.409464,0.970418,0.000018,347.220687,10.000000,0.000000,161.413540,60.394032,13.599851,85.166831,32.990254,-106.974604,13.599851,0.000034,12558.345591,1.092588,60.469919,0.087648,273684.438863,328740.699451,602425.138314,247809.922321,-9760.663659
3.000000,31.981932,0.000001,1702.491819,14.094066,0.000001,194.349670,0.707019,-0.011137,0.011137,-0.707019,0.031187,0.000000,0.000000,2.648635,0.000001,50.685859,0.853076,0.000000,0.000000,-0.000004,15.335762,-88.255190,6.040536,0.000001,0.000000,82475.948944,0.957732,0.000018,347.220687,10.000000,0.000000,194.860044,50.755015,14.094066,85.852222,32.990254,-106.974468,14.094066,-0.000018,18095.661664,15.341717,88.255190,0.003429,391099.992164,343936.202591,735036.194755,260238.813573,-17197.410308
3.600000,40.658936,0.000001,1827.812232,14.801319,0.000001,222.616952,0.707044,-0.009454,0.009454,-0.707044,0.009333,0.000000,0.000000,1.884276,-0.000000,42.070288,0.635777,-0.000000,0.000000,0.000003,10.063943,-117.104225,4.320742,-0.000002,0.000000,81209.522143,0.943026,0.000018,347.220687,10.000000,0.000000,223.108463,42.112464,14.801319,86.196126,32.990254,-106.974325,14.801319,-0.000001,23378.263335,10.063958,117.104225,0.000296,503814.447300,362844.695069,866659.142368,260563.503330,-26126.943784
4.200000,49.693843,0.000001,1966.448722,15.220406,0.000001,234.968941,0.707057,-0.008400,0.008400,-0.707057,0.025810,0.000000,0.000000,0.454677,-0.000000,2.563222,0.187040,-0.000000,0.000000,0.000007,3.231284,-130.218609,1.247040,-0.000003,0.000000,79826.922004,0.926971,0.000018,347.220687,10.000000,0.000000,235.461385,2.603063,15.220406,86.293772,32.990254,-106.974175,15.220406,-0.000002,25601.857773,3.228424,130.218609,0.002208,555513.011660,386445.399061,941958.410720,89063.268399,-30661.454025
4.800000,58.827435,0.000002,2106.181787,15.202009,0.000001,228.682701,0.707063,-0.007895,0.007895,-0.707063,0.015349,-0.000000,0.000000,-0.178440,-0.000000,-15.816580,-0.078724,-0.000000,0.000000,0.000006,-0.883879,-120.248319,-0.519575,-0.000002,0.000000,78452.735190,0.911014,0.000018,347.220687,10.000000,0.000000,229.187432,15.817587,15.202009,86.196777,32.990254,-106.974024,15.202009,-0.000002,23833.413240,0.832312,120.248319,0.000777,525268.788862,413091.752387,938360.541249,0.000000,-27559.403500
5.400000,67.917942,0.000002,2240.583393,15.116450,0.000001,219.385211,0.707061,-0.008016,0.008016,-0.707061,0.005416,-0.000000,0.000000,-0.180932,-0.000000,-15.186944,-0.085599,-0.000000,0.000000,0.000001,-1.178250,-107.660262,-0.564952,-0.000000,0.000000,77149.114723,0.895876,0.000018,347.220687,10.000000,0.000000,219.905384,15.188021,15.116450,86.058340,32.990254,-106.973873,15.116450,-0.000009,21570.919108,1.193613,107.660262,0.000098,483583.779290,439452.342627,923036.121917,0.000000,-23675.071318
