# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.782271,0.000000,1415.347952,10.771699,0.000000,58.465677,0.704953,-0.055142,0.055142,-0.704953,0.145661,-0.000000,0.000000,20.097846,0.000001,112.631068,0.634212,0.000000,0.000000,-0.000002,18.637333,-8.414043,5.427178,0.000001,0.000000,85438.053855,0.992129,0.000018,347.220687,10.000000,0.000000,59.449684,114.410145,10.771699,79.560907,32.990254,-106.974952,10.771699,-0.000000,1695.961080,18.637333,8.414043,0.086727,39366.791190,309203.028240,348569.819430,164820.461457,-500.212342
1.200000,11.774756,0.000000,1469.752716,16.820542,-0.000000,114.270603,0.707094,-0.004289,0.004289,-0.707094,0.132973,-0.000000,0.000000,-0.521042,-0.000004,40.561012,-1.150471,-0.000001,0.000000,0.000029,-24.326537,-31.124682,-8.844851,-0.000010,0.000000,84870.314771,0.985536,0.000018,347.220687,10.000000,0.000000,115.501954,40.564356,16.820542,81.626241,32.990254,-106.974803,16.820542,0.000233,6457.377614,24.326537,31.124682,0.068682,144367.309709,311949.960723,456317.270432,129480.350016,-3594.961638
1.800000,21.876051,-0.000001,1545.711083,17.569587,-0.000001,139.060854,0.706501,-0.029273,0.029273,-0.706501,-0.095723,-0.000000,0.000000,5.313488,0.000004,41.905710,1.098574,0.000002,0.000000,-0.000030,21.570002,-45.515482,8.231525,0.000012,0.000000,84082.767440,0.976391,0.000018,347.220687,10.000000,0.000000,140.166371,42.241231,17.569587,82.799142,32.990254,-106.974636,17.569587,-0.000032,9468.660856,21.566775,45.515482,0.034618,209496.296179,323271.641975,532767.938154,161745.089908,-6379.739959
2.400000,33.222459,-0.000000,1636.777536,19.660558,0.000001,164.553912,0.706958,-0.014497,0.014496,-0.706958,-0.053269,0.000000,0.000000,1.261950,0.000003,42.269495,-0.905817,0.000000,0.000000,-0.000004,-18.430747,-63.206830,-6.686923,0.000001,0.000000,83146.388180,0.965518,0.000018,347.220687,10.000000,0.000000,165.724251,42.288325,19.660558,83.186717,32.990254,-106.974448,19.660558,-0.000066,13117.193419,18.433630,63.206830,0.010417,288495.766106,337215.574424,625711.340530,191812.777423,-10474.904528
3.000000,45.559651,0.000001,1742.964515,21.634974,0.000003,189.013331,0.706821,-0.020098,0.020098,-0.706821,0.073173,0.000000,0.000000,0.871776,-0.000001,11.322477,-0.482725,-0.000002,0.000000,0.000033,-6.671967,-83.021919,-3.275250,-0.000016,0.000000,82065.215852,0.952963,0.000018,347.220687,10.000000,0.000000,190.247500,25.789509,21.634974,83.470189,32.990254,-106.974244,21.634974,-0.000031,17087.296537,6.671967,83.021919,0.019068,374735.819351,353937.422204,728673.241555,206043.607551,-15794.712551
3.600000,58.456907,0.000002,1853.889381,21.467124,0.000003,180.771622,0.706738,-0.022851,0.022851,-0.706738,0.050902,0.000000,0.000000,-0.167836,0.000000,-13.535422,0.045973,0.000001,0.000000,-0.000011,1.467787,-74.636504,0.303425,0.000004,0.000000,80947.989225,0.939989,0.000018,347.220687,10.000000,0.000000,182.041799,13.536462,21.467124,83.227686,32.990254,-106.974030,21.467124,-0.000071,15420.465602,1.340430,74.636504,0.008959,338403.883032,371302.245314,709706.128347,176424.308504,-13586.963440
4.200000,71.270979,0.000004,1959.941288,21.297075,0.000003,172.769058,0.706685,-0.024440,0.024440,-0.706685,0.008117,0.000000,0.000000,-0.017912,0.000000,-13.170193,0.268367,0.000001,0.000000,-0.000017,4.290029,-67.134886,1.771219,0.000007,0.000000,79891.390314,0.927720,0.000018,347.220687,10.000000,0.000000,174.076744,13.170205,21.297075,82.972656,32.990254,-106.973818,21.297075,-0.000066,13905.022369,4.292291,67.134886,0.000222,305543.750196,387601.656583,693145.406779,143169.618711,-11686.622327
4.800000,84.008708,0.000006,2061.255511,21.147965,0.000003,164.979926,0.706688,-0.024334,0.024334,-0.706688,-0.022746,-0.000000,0.000000,-0.135809,0.000000,-12.822330,0.111276,0.000001,0.000000,-0.000009,1.439062,-60.357575,0.734422,0.000004,0.000000,78892.450740,0.916120,0.000018,347.220687,10.000000,0.000000,166.329830,12.823049,21.147965,82.695371,32.990254,-106.973607,21.147965,-0.000070,12524.573832,1.467386,60.357575,0.001710,276801.981329,404493.389063,681295.370393,37561.067539,-10039.265203
5.400000,96.672064,0.000007,2157.954412,21.038194,0.000002,157.382245,0.706696,-0.024114,0.024114,-0.706696,-0.011924,-0.000000,0.000000,-0.264484,-0.000000,-12.505751,-0.091747,0.000000,0.000000,-0.000001,-1.597733,-54.217024,-0.605532,0.000001,0.000000,77948.474414,0.905158,0.000018,347.220687,10.000000,0.000000,158.782168,12.508547,21.038194,82.386080,32.990254,-106.973397,21.038194,-0.000069,11265.151743,1.597551,54.217024,0.000469,252117.768364,423246.072635,675363.840999,-0.000467,-8608.696579
6.000000,109.262567,0.000009,2250.148842,20.938357,0.000002,149.959891,0.706643,-0.025608,0.025608,-0.706643,0.004939,0.000000,0.000000,-0.191318,-0.000001,-12.231176,-0.023048,-0.000002,0.000000,0.000024,-0.306414,-48.640280,-0.152117,-0.000010,0.000000,77057.008097,0.894806,0.000018,347.220687,10.000000,0.000000,151.414609,12.232672,20.938357,82.051386,32.990254,-106.973189,20.938357,-0.000026,10114.717990,0.254085,48.640280,0.000080,229263.837611,441328.442853,670592.280465,-0.000000,-7364.849026
6.600000,121.788812,0.000010,2337.938956,20.824613,0.000002,142.698612,0.706589,-0.027066,0.027066,-0.706589,-0.007321,0.000000,0.000000,-0.134931,0.000001,-11.980985,0.045067,0.000001,0.000000,-0.000015,0.635965,-43.565708,0.297442,0.000006,0.000000,76215.819974,0.885038,0.000018,347.220687,10.000000,0.000000,144.210118,11.981745,20.824613,81.697194,32.990254,-106.972981,20.824613,-0.000064,9062.819593,0.636903,43.565708,0.000177,207965.582929,458546.981219,666512.564148,0.000000,-6282.615896
