# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.054532,0.000000,1422.419180,14.123248,0.000000,78.485558,0.705387,-0.049286,0.049286,-0.705387,0.217063,0.000000,0.000000,22.761788,0.000002,145.902331,0.678275,0.000001,0.000000,-0.000014,20.450731,-14.964268,5.918055,0.000004,0.000000,85364.088902,0.991270,0.000018,347.220687,10.000000,0.000000,79.746153,147.667155,14.123248,79.798963,32.990254,-106.974931,14.123248,0.000001,3061.530374,20.450735,14.964268,0.188781,70025.927469,307196.603875,377222.531344,277553.641404,-1193.342707
1.200000,15.001778,-0.000000,1493.647308,19.430416,-0.000002,137.212196,0.706962,-0.014289,0.014289,-0.706962,-0.188815,0.000000,0.000000,-1.107251,-0.000002,-11.997820,-1.127922,-0.000002,0.000000,0.000025,-20.356214,-44.677039,-7.444286,-0.000011,0.000000,84621.931017,0.982652,0.000018,347.220687,10.000000,0.000000,138.581124,12.048311,19.430416,81.940020,32.990254,-106.974750,19.430416,0.000146,9293.982209,20.361698,44.677039,0.130814,201750.506235,307754.879825,509505.386061,463429.466668,-6191.394318
1.800000,26.678224,-0.000001,1573.817362,19.594973,-0.000002,130.038167,0.706621,-0.026216,0.026216,-0.706621,0.175138,-0.000000,0.000000,-0.148531,0.000001,-11.789969,-0.125654,0.000002,0.000000,-0.000024,-0.023182,-39.777371,-0.829314,0.000010,0.000000,83792.861863,0.973025,0.000018,347.220687,10.000000,0.000000,131.506228,11.790909,19.594973,81.430780,32.990254,-106.974556,19.594973,-0.000035,8271.677543,1.817788,39.777371,0.102350,173779.197280,310177.077287,483956.274567,296934.705121,-5230.971996
2.400000,38.325350,-0.000002,1649.736215,19.287838,-0.000002,123.043464,0.706451,-0.030448,0.030448,-0.706451,-0.113379,-0.000000,0.000000,0.170143,0.000002,-11.593811,0.475121,0.000002,0.000000,-0.000033,6.465572,-35.317909,3.135796,0.000014,0.000000,83013.831301,0.963978,0.000018,347.220687,10.000000,0.000000,124.546034,11.595058,19.287838,81.091026,32.990254,-106.974363,19.287838,0.000014,7338.747404,6.643808,35.317909,0.042426,155117.189278,323567.712947,478684.902225,0.139828,-4398.705499
3.000000,49.939872,-0.000003,1721.486420,19.342657,-0.000001,116.151745,0.706704,-0.023849,0.023849,-0.706704,0.050584,-0.000000,0.000000,-0.435293,0.000000,-11.343540,-0.438652,0.000001,0.000000,-0.000013,-6.613811,-31.254789,-2.895100,0.000006,0.000000,82282.977358,0.955492,0.000018,347.220687,10.000000,0.000000,117.751290,11.351888,19.342657,80.545341,32.990254,-106.974171,19.342657,0.000172,6487.077245,6.602230,31.254789,0.008445,138653.670767,337640.296085,476293.966852,-0.000000,-3680.291738
3.600000,61.477870,-0.000004,1789.146239,19.187182,-0.000001,109.394505,0.706319,-0.033338,0.033338,-0.706319,-0.043537,0.000000,0.000000,0.108837,0.000003,-11.200640,0.319186,0.000003,0.000000,-0.000046,4.793030,-27.550835,2.106626,0.000018,0.000000,81598.570102,0.947544,0.000018,347.220687,10.000000,0.000000,111.064422,11.201168,19.187182,80.051831,32.990254,-106.973980,19.187182,0.000114,5709.692884,4.783059,27.550835,0.006257,123353.064018,350910.619286,474263.683303,0.000000,-3059.917567
4.200000,73.000811,-0.000005,1852.778020,19.176613,-0.000001,102.732672,0.706528,-0.028563,0.028563,-0.706528,0.023237,-0.000000,0.000000,-0.260784,0.000000,-10.998209,-0.212657,0.000000,0.000000,-0.000007,-3.274937,-24.174439,-1.403536,0.000003,0.000000,80959.121360,0.940119,0.000018,347.220687,10.000000,0.000000,104.507150,11.001301,19.176613,79.426559,32.990254,-106.973789,19.176613,0.000231,5000.590443,3.269864,24.174439,0.001782,109217.445223,363390.911350,472608.356573,0.000000,-2526.401743
4.800000,84.462885,-0.000005,1912.447181,19.058399,-0.000001,96.177678,0.706255,-0.034665,0.034666,-0.706255,-0.041655,0.000000,0.000000,-0.029602,0.000001,-10.863718,0.111073,0.000000,0.000000,-0.000008,1.481198,-21.097717,0.733082,0.000003,0.000000,80363.186142,0.933198,0.000018,347.220687,10.000000,0.000000,98.047786,10.863759,19.058399,78.791570,32.990254,-106.973599,19.058399,0.000195,4354.397369,1.499149,21.097717,0.005726,96133.689371,375094.003023,471227.692394,-0.000000,-2068.584470
5.400000,95.897492,-0.000005,1968.206401,19.047278,-0.000000,89.701444,0.706227,-0.035242,0.035242,-0.706227,0.019382,-0.000000,0.000000,-0.104021,-0.000000,-10.715656,-0.024785,-0.000001,0.000000,0.000009,-0.260162,-18.296923,-0.163582,-0.000004,0.000000,79809.516129,0.926769,0.000018,347.220687,10.000000,0.000000,91.701406,10.716161,19.047278,78.011827,32.990254,-106.973410,19.047278,0.000235,3766.483227,0.305824,18.296923,0.001239,84091.479837,386030.226036,470121.705873,-0.000000,-1677.853523
