# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,1.809588,-0.000000,1409.990980,7.196384,0.000000,38.385021,0.704669,-0.058667,0.058667,-0.704669,0.083758,-0.000000,0.000000,15.037951,0.000000,76.297132,0.461548,-0.000000,0.000000,0.000001,13.520234,-3.725516,3.930282,-0.000000,0.000000,85494.122251,0.992780,0.000018,347.220687,10.000000,0.000000,39.053780,77.764983,7.196384,79.381510,32.990254,-106.974968,7.196384,-0.000000,735.287994,13.520234,3.725516,0.029072,17127.246351,310547.139818,327674.386169,76809.345615,-145.495462
1.200000,8.254157,0.000000,1445.351318,12.343677,0.000000,67.818344,0.707008,-0.011792,0.011792,-0.707008,0.310255,0.000000,0.000000,-0.045211,0.000000,-10.365888,-0.147133,-0.000000,0.000000,-0.000000,-0.530521,-11.205417,-0.971082,-0.000000,0.000000,85124.575699,0.988489,0.000018,347.220687,10.000000,0.000000,68.932533,10.365697,12.343677,79.684466,32.990254,-106.974861,12.343677,1.591793,2275.907120,0.623767,11.205417,0.380968,51960.911095,309991.072404,361951.983500,139271.289225,-772.417792
1.800000,15.587455,0.000000,1484.180210,12.047917,0.000000,61.616273,0.706888,0.017591,-0.017591,-0.706888,-0.086128,0.000000,0.000000,-0.573250,-0.000000,-10.298278,-0.687646,0.000000,0.000000,-0.000002,-11.939883,-9.250126,-4.538467,0.000001,0.000000,84720.270785,0.983794,0.000018,347.220687,10.000000,0.000000,62.783098,10.314221,12.047917,78.936461,32.990254,-106.974740,12.047917,-180.007638,1869.582034,11.939874,9.250126,0.027921,41952.861439,309822.624044,351775.485483,121799.243488,-580.751587
2.400000,22.755823,0.000000,1519.304899,11.924754,0.000000,55.476847,0.706720,-0.023344,0.023344,-0.706720,-0.197127,0.000000,0.000000,0.166182,0.000001,-10.193842,0.288727,0.000000,0.000000,-0.000005,3.827426,-7.507628,1.905596,0.000002,0.000000,84355.876628,0.979563,0.000018,347.220687,10.000000,0.000000,56.743989,10.195196,11.924754,77.868852,32.990254,-106.974621,11.924754,-0.148714,1509.204853,3.815409,7.507628,0.138813,33384.227398,308955.133143,342339.360541,101457.215252,-426.012746
3.000000,29.960367,0.000001,1550.757911,12.100755,0.000001,49.371926,0.706014,-0.039287,0.039287,-0.706014,0.052498,0.000000,0.000000,0.279302,0.000001,-10.137804,0.362014,-0.000000,0.000000,0.000002,6.286386,-5.962417,2.389290,-0.000001,0.000000,84030.651592,0.975786,0.000018,347.220687,10.000000,0.000000,50.833211,10.141650,12.100755,76.228627,32.990254,-106.974502,12.100755,0.000058,1191.434815,6.286517,5.962417,0.009332,26134.603574,307620.201392,333754.804967,82137.073812,-303.088799
3.600000,37.252172,0.000001,1578.563053,12.171584,0.000001,43.322345,0.706956,-0.014550,0.014550,-0.706956,0.135755,-0.000000,0.000000,-0.045367,-0.000000,-10.035403,-0.074555,-0.000000,0.000000,0.000003,-0.718325,-4.608513,-0.492062,-0.000001,0.000000,83743.991833,0.972457,0.000018,347.220687,10.000000,0.000000,44.999701,10.035505,12.171584,74.307083,32.990254,-106.974381,12.171584,0.001058,914.859266,0.721400,4.608513,0.060999,20275.862665,310006.918060,330282.780725,9448.966025,-207.381696
4.200000,44.534658,0.000002,1602.753691,12.090297,0.000001,37.318449,0.707092,0.004369,-0.004369,-0.707092,0.028350,-0.000000,0.000000,-0.177264,-0.000001,-9.980666,-0.219803,0.000000,0.000000,-0.000002,-3.588032,-3.436243,-1.450700,0.000001,0.000000,83495.240754,0.969569,0.000018,347.220687,10.000000,0.000000,39.228076,9.982240,12.090297,72.048900,32.990254,-106.974261,12.090297,-175.162906,677.261162,3.588032,3.436243,0.002653,15388.398888,314352.484320,329740.883207,-8.907772,-134.797186
4.800000,51.759621,0.000002,1623.351402,12.000410,0.000000,31.345896,0.707103,-0.001948,0.001948,-0.707103,-0.076703,0.000000,0.000000,-0.106067,-0.000000,-9.928033,-0.112714,0.000000,0.000000,-0.000001,-2.107941,-2.439291,-0.743914,0.000001,0.000000,83283.907483,0.967115,0.000018,347.220687,10.000000,0.000000,33.564490,9.928599,12.000410,69.051244,32.990254,-106.974141,12.000410,30.618007,477.061589,2.107828,2.439291,0.019413,11265.769671,318392.781479,329658.551149,0.021899,-81.873569
5.400000,58.946644,0.000002,1640.374642,11.965147,0.000000,25.402401,0.706741,-0.022682,0.022682,-0.706741,-0.107625,0.000000,0.000000,-0.018897,0.000000,-9.886326,-0.001766,0.000000,0.000000,-0.000002,-0.274994,-1.614473,-0.011658,0.000001,0.000000,83109.575506,0.965090,0.000018,347.220687,10.000000,0.000000,28.079293,9.886344,11.965147,64.778431,32.990254,-106.974022,11.965147,0.111963,313.241154,0.264695,1.614473,0.038224,7884.505357,321731.599581,329616.104938,0.000080,-45.333273
6.000000,66.125079,0.000003,1653.838436,11.966120,0.000000,19.479867,0.705705,-0.044484,0.044484,-0.705705,-0.094783,0.000000,0.000000,0.013206,0.000000,-9.856631,0.032941,0.000000,0.000000,-0.000002,0.387554,-0.958543,0.217409,0.000001,0.000000,82971.904550,0.963492,0.000018,347.220687,10.000000,0.000000,22.861608,9.856640,11.966120,58.438383,32.990254,-106.973903,11.966120,-0.003751,184.668014,0.385112,0.958543,0.029647,5226.562157,324372.293928,329598.856084,-0.000003,-21.913860
6.600000,73.307137,0.000003,1663.753705,11.973477,0.000001,13.573498,0.704331,-0.062570,0.062571,-0.704331,-0.077590,0.000000,0.000000,0.007889,0.000000,-9.831978,0.020210,0.000000,0.000000,-0.000002,0.244605,-0.470814,0.133385,0.000001,0.000000,82870.636345,0.962316,0.000018,347.220687,10.000000,0.000000,18.099822,9.831981,11.973477,48.583810,32.990254,-106.973784,11.973477,0.000191,90.522362,0.244442,0.470814,0.019866,3276.059842,326317.005451,329593.065293,0.000000,-8.521667
