# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289327,-0.279912,2.056667,-0.000000,0.000000,85598.771785,1.083767,0.000017,332.529151,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,54.188375,7.289327,0.279912,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.025846,-0.000000,1411.141493,7.602816,0.000000,40.414286,0.704772,-0.057416,0.057416,-0.704772,0.105682,-0.000000,0.000000,14.120667,0.000000,72.188954,0.511996,-0.000000,0.000000,0.000004,15.124940,-4.473709,4.363793,-0.000001,0.000000,85482.077966,1.082290,0.000017,332.529151,10.000000,0.000000,41.123197,73.557041,7.602816,79.345922,32.990254,-106.974964,7.602816,0.000000,886.970081,15.124940,4.473709,0.046270,18987.254568,310748.201333,329735.455901,77013.052579,-183.973433
1.200000,8.558789,0.000000,1448.245377,12.857821,0.000001,83.018381,0.707071,-0.007100,0.007100,-0.707071,0.285679,0.000000,0.000000,1.358013,-0.000000,69.474835,-0.342429,0.000000,0.000000,-0.000001,-4.547263,-18.085148,-2.411270,0.000000,0.000000,85094.387596,1.077381,0.000017,332.529151,10.000000,0.000000,84.008185,69.488106,12.857821,81.196026,32.990254,-106.974856,12.857821,-0.044970,3717.083948,4.548089,18.085148,0.324878,77418.911946,311598.141170,389017.053116,147665.393766,-1519.300478
1.800000,15.908061,0.000001,1510.250585,11.438636,0.000001,123.181974,0.707108,0.000512,-0.000513,-0.707108,-0.217898,-0.000000,0.000000,-0.458531,0.000003,64.681796,-0.196305,-0.000000,0.000000,0.000010,-7.946093,-39.021095,-1.731966,-0.000003,0.000000,84449.687180,1.069219,0.000017,332.529151,10.000000,0.000000,123.711928,64.683424,11.438636,84.694747,32.990254,-106.974735,11.438636,-73.794272,8113.162775,8.170868,39.021095,0.181518,164223.524553,317842.101542,482065.626096,202590.655763,-4827.374895
2.400000,23.233991,0.000002,1595.529852,13.039724,0.000003,160.652236,0.707098,-0.003769,0.003769,-0.707098,0.135941,-0.000000,0.000000,0.283360,0.000007,60.137157,-0.627608,0.000000,0.000000,-0.000005,-9.464389,-65.858373,-4.466530,0.000002,0.000000,83569.460377,1.058074,0.000017,332.529151,10.000000,0.000000,161.180568,60.137828,13.039724,85.359623,32.990254,-106.974613,13.039724,-0.000425,13658.883319,9.648184,65.858373,0.067800,272894.861609,328719.521419,601614.383028,247455.568408,-10615.090020
3.000000,31.068764,0.000005,1702.222655,13.496818,0.000006,193.966848,0.707056,-0.008568,0.008568,-0.707056,0.075640,-0.000000,0.000000,1.924789,0.000003,50.310862,0.478185,-0.000001,0.000000,0.000013,9.750307,-96.468086,3.439101,-0.000005,0.000000,82478.686085,1.044264,0.000017,332.529151,10.000000,0.000000,194.435856,50.347667,13.496818,86.019597,32.990254,-106.974484,13.496818,-0.000185,19650.629560,9.708052,96.468086,0.020160,389398.906019,343881.686017,733280.592036,259668.836760,-18756.854837
3.600000,39.304260,0.000009,1827.234395,14.055084,0.000009,221.951246,0.707071,-0.007256,0.007256,-0.707071,0.046195,-0.000000,0.000000,0.305935,-0.000001,-6.069154,0.251131,-0.000001,0.000000,0.000014,4.604027,-128.318315,1.671719,-0.000006,0.000000,81215.325125,1.028269,0.000017,332.529151,10.000000,0.000000,222.395820,20.679833,14.055084,86.376577,32.990254,-106.974347,14.055084,-0.000266,25335.921126,4.604027,128.318315,0.007238,500601.079891,362729.991900,863331.071791,259730.518837,-28537.456978
4.200000,47.700747,0.000015,1957.528956,13.977196,0.000009,212.433351,0.707079,-0.006433,0.006433,-0.707079,0.026775,-0.000000,0.000000,-0.159316,-0.000001,-15.519420,-0.107952,-0.000000,0.000000,0.000008,-1.107027,-114.294466,-0.712481,-0.000003,0.000000,79915.299686,1.011809,0.000017,332.529151,10.000000,0.000000,212.892674,15.520238,13.977196,86.235611,32.990254,-106.974208,13.977196,-0.000322,22838.423754,0.936087,114.294466,0.002376,454125.908055,384692.491103,838818.399157,80526.927866,-24332.454472
4.800000,56.056876,0.000020,2082.233466,13.905776,0.000009,203.309136,0.707078,-0.006515,0.006515,-0.707078,0.012236,-0.000000,0.000000,-0.162841,-0.000000,-14.906011,-0.106314,-0.000000,0.000000,0.000003,-1.376975,-102.029912,-0.701675,-0.000001,0.000000,78686.881499,0.996256,0.000017,332.529151,10.000000,0.000000,203.784139,14.906900,13.905776,86.087223,32.990254,-106.974070,13.905776,-0.000329,20597.521776,1.407040,102.029912,0.000494,415279.755368,408394.696450,823674.451818,0.004717,-20792.077773
5.400000,64.377021,0.000025,2201.569171,13.844996,0.000008,194.530080,0.707075,-0.006828,0.006828,-0.707075,0.006758,-0.000000,0.000000,-0.123619,-0.000000,-14.367821,-0.054396,-0.000000,0.000000,0.000002,-0.710205,-91.254162,-0.359016,-0.000001,0.000000,77525.710206,0.981554,0.000017,332.529151,10.000000,0.000000,195.022142,14.368353,13.844996,85.929038,32.990254,-106.973932,13.844996,-0.000322,18579.221545,0.705027,91.254162,0.000151,380336.359183,431800.366309,812136.725492,0.000000,-17796.582209
