id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
11,10,406.8219536,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.70470666,26.7047619,28.2047619,219.9238095,221.4238095,406.8219536,7,-36.84977245,-324.2785193,5408.699396,7484.896903,1511.330136,-4.441197402,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,407.038212,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.72558474,26.73333333,28.23333333,220.152381,221.652381,407.038212,7,-2.520999148,-315.5955344,5412.946562,7527.500288,1521.824494,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,407.2982101,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.74808888,26.75238095,28.25238095,220.4095238,221.9095238,407.2982101,7,37.29679252,-305.4397041,5417.616247,7577.367799,1534.305057,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
14,10,407.5655248,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.7715859,26.78095238,28.28095238,220.6761905,222.1761905,407.5655248,7,83.96836831,-293.4240684,5422.612194,7635.220113,1548.919348,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,407.834326,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.79460241,26.8,28.3,220.9619048,222.4619048,407.834326,7,138.8144626,-279.1415922,5427.828338,7702.735119,1566.349246,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,408.1165263,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.81596569,26.81904762,28.31904762,221.2380952,222.7380952,408.1165263,7,203.5391336,-262.0643797,5433.252243,7782.1483,1587.348761,-4.44119739,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,408.3569497,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.83292054,26.83809524,28.33809524,221.4761905,222.9761905,408.3569497,7,279.8103121,-241.5900229,5438.409737,7874.320319,1612.516695,-4.441197392,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,408.5604838,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.84550356,26.84761905,28.34761905,221.6666667,223.1666667,408.5604838,7,369.5113407,-216.9701722,5443.050127,7981.241573,1642.835246,-4.4411974,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,408.6738567,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.85322084,26.85714286,28.35714286,221.7904762,223.2904762,408.6738567,7,474.6496012,-187.0734973,5446.482568,8103.511156,1679.209041,-4.441197393,300,0,10,-2,0,3.6,-1.255,-0.85704
20,10,408.7001251,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,26.85750882,26.86666667,28.36666667,221.8095238,223.3095238,408.7001251,7,597.5832812,-149.5287563,5447.844506,8242.812297,1724.478467,-4.441197398,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,380.4903803,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,24.93883907,24.94285714,26.44285714,193.6190476,195.1190476,380.4903803,7,-1227.02088,-291.326911,4949.005496,12753.96213,1441.289069,-4.441197386,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,382.1227346,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.0485037,25.05714286,26.55714286,195.247619,196.747619,382.1227346,7,-1172.850064,-285.4914468,4976.352665,12872.90232,1455.017579,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,383.983148,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.1742286,25.18095238,26.68095238,197.0952381,198.5952381,383.983148,7,-1108.671363,-278.5370169,5007.397649,13011.56129,1471.073323,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,386.0969517,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.32037054,25.32380952,26.82380952,199.2095238,200.7095238,386.0969517,7,-1031.489461,-270.08622,5042.914662,13173.69854,1489.899236,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,388.4959647,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.48962617,25.4952381,26.9952381,201.6190476,203.1190476,388.4959647,7,-937.706915,-259.6874311,5083.53949,13364.0429,1512.052559,-4.44119739,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,391.213461,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.68613989,25.6952381,27.1952381,204.3333333,205.8333333,391.213461,7,-823.0030165,-246.7997848,5129.564002,13588.81426,1538.316852,-4.441197391,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,394.2626716,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,25.91375304,25.91428571,27.41428571,207.3714286,208.8714286,394.2626716,7,-682.1020958,-230.7022892,5181.156181,13854.97754,1569.67477,-4.441197398,300,0,10,-2,0,3.6,-1.255,-0.85704
28,10,397.5921627,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.17779384,26.18095238,27.68095238,210.6952381,212.1952381,397.5921627,7,-508.0919926,-210.3932111,5237.918257,14167.15132,1606.7672,-4.441197402,300,0,10,-2,0,3.6,-1.255,-0.85704
29,10,401.1332228,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.48208382,26.48571429,27.98571429,214.247619,215.747619,401.1332228,7,-291.8820228,-184.3671466,5298.456833,14534.24994,1651.243,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
30,10,404.6371124,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.78348192,26.79047619,28.29047619,217.7428571,219.2428571,404.6371124,7,-17.74828817,-149.3421428,5359.570776,14970.01547,1706.845608,-4.4411974,300,0,10,-2,0,3.6,-1.255,-0.85704
31,10,330.7793816,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,21.80743248,21.80952381,23.30952381,143.9047619,145.4047619,330.7793816,7,-1922.936207,-230.6878401,4141.345584,16289.75605,1279.912897,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
32,10,333.9504393,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,22.01119744,22.01904762,23.51904762,147.0666667,148.5666667,333.9504393,7,-1879.086925,-228.2250113,4191.246289,16514.68258,1297.340655,-4.441197394,300,0,10,-2,0,3.6,-1.255,-0.85704
33,10,337.6229388,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,22.24841544,22.25714286,23.75714286,150.7333333,152.2333333,337.6229388,7,-1825.323746,-225.1258976,4249.229889,16778.84901,1317.841143,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
34,10,341.9137079,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,22.52765523,22.53333333,24.03333333,155.0285714,156.5285714,341.9137079,7,-1757.981911,-221.1097513,4317.325739,17092.53306,1342.234162,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
35,10,346.9771319,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,22.8597905,22.86666667,24.36666667,160.0761905,161.5761905,346.9771319,7,-1672.010766,-215.8590107,4397.870919,17468.93035,1371.49032,-4.441197404,300,0,10,-2,0,3.6,-1.255,-0.85704
36,10,352.934817,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.25674115,23.25714286,24.75714286,166.047619,167.547619,352.934817,7,-1560.680332,-208.852155,4493.432301,17922.95102,1406.83029,-4.441197396,300,0,10,-2,0,3.6,-1.255,-0.85704
37,10,359.9232175,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.73119225,23.73333333,25.23333333,173.0380952,174.5380952,359.9232175,7,-1414.753884,-199.3582735,4606.187409,18470.4669,1449.486652,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
38,10,368.0521776,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.46971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,24.30179227,24.3047619,25.8047619,181.1714286,182.6714286,368.0521776,7,-1221.821658,-186.3461322,4738.196752,19131.26018,1501.118119,-4.441197392,300,0,10,-2,0,3.6,-1.255,-0.85704
39,10,377.3912069,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.00106424,25.00952381,26.50952381,190.5047619,192.0047619,377.3912069,7,-963.0049171,-168.1750912,4890.652916,19928.02601,1563.672637,-4.441197395,300,0,10,-2,0,3.6,-1.255,-0.85704
40,10,388.1071647,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.96971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,25.93612998,25.94285714,27.44285714,201.2095238,202.7095238,388.1071647,7,-604.5479022,-141.7128787,5064.937377,20904.45976,1641.268,-4.441197402,300,0,10,-2,0,3.6,-1.255,-0.85704
