# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,1.886221,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.324799,0.000000,1412.886652,8.350612,0.000000,44.814978,0.704738,-0.057825,0.057825,-0.704738,0.103391,-0.000000,0.000000,14.631189,0.000000,74.531615,0.536595,-0.000000,0.000000,0.000002,15.390850,-5.018678,4.453033,-0.000000,0.000000,85463.811185,0.992428,0.000018,347.220687,10.000000,0.000000,45.586346,75.954153,8.350612,79.444824,32.990254,-106.974960,8.350612,-0.000000,997.937559,15.390850,5.018678,0.044274,23327.330653,311066.069969,334393.400622,87829.751147,-228.783194
1.200000,9.380600,0.000000,1453.105442,13.813310,0.000000,89.278460,0.707068,-0.007379,0.007379,-0.707068,0.280466,0.000000,0.000000,1.437443,-0.000001,74.224864,-0.404033,-0.000000,0.000000,0.000003,-7.091777,-19.160614,-3.204771,-0.000001,0.000000,85043.711478,0.987550,0.000018,347.220687,10.000000,0.000000,90.340749,74.238789,13.813310,81.204841,32.990254,-106.974843,13.813310,-3.669827,3942.884246,6.964506,19.160614,0.313557,89625.199482,312974.565547,402599.765029,168485.496112,-1730.984586
1.800000,17.329609,-0.000000,1519.968406,12.620796,-0.000001,133.470889,0.707090,-0.004826,0.004826,-0.707090,-0.236643,0.000000,0.000000,0.953323,-0.000004,72.782148,-0.015855,-0.000001,0.000000,0.000017,-3.628011,-41.962219,-0.133831,-0.000006,0.000000,84349.005437,0.979483,0.000018,347.220687,10.000000,0.000000,134.066262,72.788417,12.620796,84.598264,32.990254,-106.974711,12.620796,17.661925,8727.851421,2.729085,41.962219,0.214461,193054.801681,320203.713606,513258.515287,243495.880698,-5625.717890
2.400000,25.618005,-0.000001,1612.927003,14.838008,-0.000002,176.039835,0.707094,-0.004424,0.004424,-0.707094,0.113445,-0.000000,0.000000,0.111752,0.000006,69.226539,-1.064749,0.000001,0.000000,-0.000012,-18.488040,-72.560674,-7.817246,0.000006,0.000000,83390.807998,0.968356,0.000018,347.220687,10.000000,0.000000,176.664060,69.226630,14.838008,85.182054,32.990254,-106.974574,14.838008,-0.000233,15016.019947,18.488041,72.560674,0.047263,328021.577333,332484.437074,660506.014408,306291.312008,-12818.863272
3.000000,34.686648,-0.000001,1730.709880,15.898066,0.000001,215.986496,0.707043,-0.009582,0.009581,-0.707043,0.107271,-0.000000,0.000000,1.955369,0.000006,63.635525,-0.165453,0.000000,0.000000,-0.000006,-0.776085,-110.784099,-1.161633,0.000004,0.000000,82189.405553,0.954405,0.000018,347.220687,10.000000,0.000000,216.570809,63.665561,15.898066,85.790235,32.990254,-106.974424,15.898066,-0.000159,22278.175943,1.617918,110.784099,0.040481,482838.385920,349443.414801,832281.800721,351583.019640,-23992.601948
3.600000,44.477845,0.000000,1871.227325,16.869105,0.000004,250.186673,0.707057,-0.008486,0.008486,-0.707057,0.039291,0.000000,0.000000,0.482688,0.000004,28.549193,-0.651573,0.000000,0.000000,-0.000001,-8.846779,-150.773734,-4.386119,0.000000,0.000000,80774.481326,0.937974,0.000018,347.220687,10.000000,0.000000,250.754737,34.669524,16.869105,86.142609,32.990254,-106.974262,16.869105,-0.000183,29377.622043,8.846779,150.773734,0.005219,635481.745773,370921.498322,1006403.244094,282015.494502,-37807.228093
4.200000,54.544524,0.000003,2018.261925,16.706619,0.000004,240.000062,0.707048,-0.009165,0.009165,-0.707048,-0.022722,0.000000,0.000000,-0.397779,-0.000000,-16.597675,-0.277782,-0.000000,0.000000,0.000003,-4.432371,-135.981077,-1.833359,-0.000001,0.000000,79315.116726,0.921028,0.000018,347.220687,10.000000,0.000000,240.580841,16.602441,16.706619,86.018013,32.990254,-106.974095,16.706619,-0.000171,26546.332647,4.430944,135.981077,0.001711,579788.721047,396529.847332,976318.568379,76504.707451,-32714.441733
4.800000,64.541380,0.000005,2159.318673,16.597939,0.000004,230.262425,0.707034,-0.010170,0.010170,-0.707034,-0.018266,0.000000,0.000000,-0.158754,-0.000001,-15.874114,0.043587,-0.000001,0.000000,0.000008,0.316652,-121.390400,0.287677,-0.000004,0.000000,77935.222205,0.905004,0.000018,347.220687,10.000000,0.000000,230.859862,15.874908,16.597939,85.877096,32.990254,-106.973929,16.597939,-0.000143,24011.716943,0.325472,121.390400,0.001101,532962.761353,423513.649262,956476.410615,-0.013199,-28024.170928
5.400000,74.476212,0.000007,2294.658058,16.503414,0.000003,220.932867,0.707028,-0.010579,0.010579,-0.707028,-0.008664,-0.000000,0.000000,-0.116098,-0.000001,-15.239398,0.072637,-0.000000,0.000000,0.000004,0.929935,-108.675794,0.479405,-0.000002,0.000000,76629.594918,0.889843,0.000018,347.220687,10.000000,0.000000,221.548401,15.239841,16.503414,85.728010,32.990254,-106.973765,16.503414,-0.000140,21736.028179,0.938855,108.675794,0.000248,490836.941972,450058.168842,940895.110814,-0.000000,-24076.948375
